"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"818",2.48209126081752,2.32611637696921,0.155974883848312,0.148925475649051,0,19.3002086997,17.6100713076567,1.69013739204327,1.158012521982,0,0.01,0.0125
"819",7.43376349286291,8.18897311218477,-0.755209619321859,0.446025809571775,0,27.2760763846671,27.3136957712861,-0.0376193866190206,1.63656458308003,0,0.01,0.0125
"820",6.26176450729352,6.10729889176358,0.154465615529936,0.375705870437611,1,45.2593482238329,43.2817400274331,1.97760819639978,2.71556089342997,0,0.01,0.0125
"821",3.85563091834765,3.86096416986074,-0.00533325151308661,0.231337855100859,1,29.7437882255226,29.6865560079881,0.0572322175345441,1.78462729353136,0,0.01,0.0125
"822",4.47302784190677,5.45627386916053,-0.98324602725376,0.268381670514406,0,31.5612245440629,37.7749125783605,-6.21368803429763,1.89367347264377,0,0.01,0.0125
"823",2.43231193581319,2.24657101812563,0.185740917687558,0.145938716148791,0,3.34133355801881,2.6733128196628,0.668020738356011,0.200480013481129,0,0.01,0.0125
"824",1.76787729520016,3.11369279846846,-1.34581550326831,0.106072637712009,0,18.3807560762075,32.1179044524778,-13.7371483762703,1.10284536457245,0,0.01,0.0125
"825",7.82720931255624,8.0617221510314,-0.23451283847516,0.469632558753374,1,65.7840425496965,63.9956301662505,1.78841238344598,3.94704255298179,0,0.01,0.0125
"826",8.47970158691743,8.26539445846496,0.214307128452472,0.508782095215046,1,60.1499817056743,60.0448801945231,0.105101511151233,3.60899890234046,0,0.01,0.0125
"827",3.41940985552663,4.37963390110246,-0.960224045575829,0.205164591331598,0,9.51782992597477,11.2270066936083,-1.70917676763351,0.571069795558486,0,0.01,0.0125
"828",4.69997321366363,4.27487982791696,0.425093385746674,0.281998392819818,0,7.14146613963895,6.7582919429099,0.383174196729055,0.428487968378337,0,0.01,0.0125
"829",3.35337529350691,2.87042259692388,0.482952696583026,0.201202517610415,0,15.3901947959614,12.7916770563891,2.59851773957227,0.923411687757683,0,0.01,0.0125
"830",4.42592807663642,5.33831592828692,-0.912387851650497,0.265555684598185,0,24.8348713907185,28.5583190920026,-3.72344770128411,1.49009228344311,0,0.01,0.0125
"831",2.40987733386859,1.99204157324704,0.417835760621552,0.144592640032115,0,15.5236114409719,12.1279187735471,3.39569266742477,0.931416686458315,0,0.01,0.0125
"832",1.50461048708571,1.0472835986267,0.45732688845901,0.0902766292251426,0,16.8318129184366,11.5589343141211,5.27287860431546,1.0099087751062,0,0.01,0.0125
"833",5.23342224191962,4.31906686572651,0.914355376193119,0.314005334515177,0,24.7364944735617,21.813754675111,2.92273979845068,1.4841896684137,0,0.01,0.0125
"834",4.63932848070933,4.02467121564904,0.614657265060289,0.27835970884256,0,16.5901223999024,14.4811287444406,2.10899365546183,0.995407343994145,0,0.01,0.0125
"835",4.70033477986526,4.61567567168188,0.0846591081833754,0.282020086791916,1,2.33331115847347,2.06440336808898,0.268907790384492,0.139998669508408,1,0.01,0.0125
"836",10.031606144719,10.3565670821496,-0.324960937430657,0.601896368683139,1,73.3164538897631,76.3975499353438,-3.08109604558071,4.39898723338578,0,0.01,0.0125
"837",3.36536323579996,3.24989759598167,0.115465639818295,0.201921794147998,1,12.0347967705502,12.8926188774754,-0.857822106925179,0.722087806233011,0,0.01,0.0125
"838",4.97053483022674,5.25872024458879,-0.288185414362058,0.298232089813604,1,42.910533385709,45.0602221963471,-2.14968881063808,2.57463200314254,0,0.01,0.0125
"839",3.02925436680438,3.21760643679748,-0.188352069993098,0.181755262008263,0,21.1351907735687,22.5199886800832,-1.3847979065145,1.26811144641412,0,0.01,0.0125
"840",1.65983611603592,2.04852112095939,-0.388685004923463,0.0995901669621553,0,7.14261180000398,9.22408192049534,-2.08147012049136,0.428556708000239,0,0.01,0.0125
"841",6.82389664711624,6.91877908479358,-0.0948824376773372,0.409433798826974,1,1.24669884251166,1.38676316665779,-0.140064324146131,0.0748019305506994,1,0.01,0.0125
"842",5.06356101985456,5.61935638802747,-0.555795368172906,0.303813661191274,0,39.6711127248281,43.5226913370895,-3.85157861226137,2.38026676348969,0,0.01,0.0125
"843",3.1952477798168,3.93026441645501,-0.735016636638212,0.191714866789008,0,33.3544510924862,41.964898288437,-8.61044719595078,2.00126706554917,0,0.01,0.0125
"844",5.20913090359342,5.47984162148908,-0.270710717895656,0.312547854215605,1,15.3137298415001,15.5317527158835,-0.218022874383394,0.918823790490006,0,0.01,0.0125
"845",1.82300041022996,1.74352360638227,0.0794768038476887,0.109380024613798,1,6.14571424268973,6.70475785585715,-0.559043613167414,0.368742854561384,0,0.01,0.0125
"846",1.84768565203852,1.90870683433825,-0.0610211822997317,0.110861139122311,1,1.34257565747874,1.18866420072575,0.153911456752993,0.0805545394487244,1,0.01,0.0125
"847",5.50873159596033,5.45597773701634,0.0527538589439924,0.33052389575762,1,20.7183567189389,21.7687741550784,-1.05041743613956,1.24310140313633,0,0.01,0.0125
"848",5.63672653123546,5.19656009003761,0.440166441197849,0.338203591874127,0,58.7479117937501,55.4104353854873,3.33747640826274,3.524874707625,0,0.01,0.0125
"849",9.76211518889266,9.80825008139346,-0.0461348925007954,0.58572691133356,1,60.4825383801105,59.7992506538028,0.683287726307668,3.62895230280663,0,0.01,0.0125
"850",5.21777486949089,5.39255829530124,-0.174783425810354,0.313066492169453,1,43.0586453622596,43.2498382537549,-0.191192891495263,2.58351872173558,0,0.01,0.0125
"851",2.84244797676251,3.04900747406485,-0.206559497302342,0.170546878605751,0,31.1590584670096,34.2602837690925,-3.10122530208291,1.86954350802058,0,0.01,0.0125
"852",6.19733608049869,6.48058474788683,-0.283248667388138,0.371840164829921,1,31.7236527082813,31.9837609287203,-0.260108220439001,1.90341916249688,0,0.01,0.0125
"853",5.94225784465266,6.49022316416205,-0.54796531950939,0.35653547067916,0,67.8553566980362,77.8151796092607,-9.95982291122449,4.07132140188217,0,0.01,0.0125
"854",3.20165284849514,4.00451875723998,-0.802865908744844,0.192099170909708,0,3.08542913543713,4.21212296058791,-1.12669382515078,0.185125748126228,1,0.01,0.0125
"855",3.56327900720928,3.57802837669298,-0.014749369483706,0.213796740432557,1,31.3374849746297,31.3103006635401,0.0271843110895809,1.88024909847778,0,0.01,0.0125
"856",3.32847609374569,3.26008618724952,0.0683899064961739,0.199708565624742,1,33.8209131034608,33.3250924914267,0.495820612034152,2.02925478620765,0,0.01,0.0125
"857",2.92235393948637,1.84770056900085,1.07465337048552,0.175341236369182,0,4.83459344047432,3.41971807071117,1.41487536976315,0.290075606428459,0,0.01,0.0125
"858",7.70645262204468,7.55544173041203,0.151010891632649,0.462387157322681,1,80.9521931978317,79.7824417391009,1.16975145873079,4.8571315918699,0,0.01,0.0125
"859",3.46409090828391,4.17935028780229,-0.715259379518383,0.207845454497035,0,9.71697949173381,12.6896424418689,-2.97266295013509,0.583018769504028,0,0.01,0.0125
"860",3.25597727938441,3.13682703413896,0.11915024524545,0.195358636763064,1,32.644080950528,31.7040692686274,0.940011681900664,1.95864485703168,0,0.01,0.0125
"861",9.25164610866436,9.50239008918009,-0.250743980515734,0.555098766519862,1,66.1623734799993,69.1810419113401,-3.01866843134079,3.96974240879996,0,0.01,0.0125
"862",4.14972502881956,3.99069208001931,0.159032948800248,0.248983501729174,1,3.8290868241102,3.21580409302205,0.613282731088142,0.229745209446612,1,0.01,0.0125
"863",3.47350838820735,3.88025972363512,-0.40675133542777,0.208410503292441,0,34.2731270048283,39.4618010169868,-5.18867401215852,2.0563876202897,0,0.01,0.0125
"864",6.41354350613105,6.19209743905963,0.221446067071418,0.384812610367863,1,35.2660994209219,30.8243956438965,4.44170377702541,2.11596596525531,0,0.01,0.0125
"865",3.98508486093053,4.16655827269703,-0.181473411766493,0.239105091655832,1,40.4088396526507,41.9753035157053,-1.56646386305459,2.42453037915904,0,0.01,0.0125
"866",5.27756289370874,5.69386071712048,-0.416297823411737,0.316653773622525,0,44.0945385688566,48.0576206397643,-3.96308207090776,2.64567231413139,0,0.01,0.0125
"867",5.07834893404438,4.17811578837461,0.900233145669766,0.304700936042663,0,3.99935081337832,4.71888432596076,-0.719533512582437,0.239961048802699,1,0.01,0.0125
"868",6.51773845110563,5.17300249424809,1.34473595685755,0.391064307066338,0,38.8206495882543,29.6516882485905,9.1689613396638,2.32923897529526,0,0.01,0.0125
"869",2.05947308130381,2.49655394795676,-0.437080866652944,0.123568384878229,0,13.9588329273221,17.5393179006335,-3.58048497331139,0.837529975639326,0,0.01,0.0125
"870",7.4822806710526,6.85940032997662,0.622880341075976,0.448936840263156,0,51.4148125921277,45.3109678700638,6.10384472206397,3.08488875552766,0,0.01,0.0125
"871",5.69473261549611,6.01080635620872,-0.316073740712611,0.341683956929767,1,57.8704375510186,60.3954610209532,-2.52502346993454,3.47222625306112,0,0.01,0.0125
"872",9.0805021125285,9.27669889924688,-0.19619678671838,0.54483012675171,1,87.5229071452653,88.8102980259724,-1.28739088070719,5.25137442871591,0,0.01,0.0125
"873",3.70124261400275,3.65855866183204,0.0426839521707087,0.222074556840165,1,32.0784352754117,31.4895548312578,0.588880444153979,1.9247061165247,0,0.01,0.0125
"874",6.60730429763022,6.58431905540682,0.0229852422233972,0.396438257857813,1,62.2110410198678,62.1666575706815,0.0443834491863626,3.73266246119207,0,0.01,0.0125
"875",3.17808839174777,3.08574143393762,0.0923469578101495,0.190685303504866,1,25.9884091700055,24.3236072329754,1.66480193703015,1.55930455020033,0,0.01,0.0125
"876",1.82685290803263,1.49458676437133,0.332266143661308,0.109611174481958,0,6.72575054535837,5.77650227528062,0.949248270077756,0.403545032721502,0,0.01,0.0125
"877",6.44278460898101,7.15719693058026,-0.714412321599253,0.386567076538861,0,29.1820350866436,32.5466229992435,-3.36458791259984,1.75092210519862,0,0.01,0.0125
"878",5.49250001344897,4.82111955749362,0.671380455955347,0.329550000806938,0,14.5063779424152,11.82660872727,2.67976921514519,0.870382676544912,0,0.01,0.0125
"879",4.3941224489972,4.24227484098042,0.151847608016776,0.263647346939832,1,38.4891304637808,38.776910887234,-0.287780423453199,2.30934782782685,0,0.01,0.0125
"880",5.28567537597415,5.69328512248552,-0.407609746511367,0.317140522558449,0,38.4924480300348,39.4467594127646,-0.954311382729813,2.30954688180209,0,0.01,0.0125
"881",3.08299438826131,2.69399650424758,0.388997884013728,0.184979663295679,0,0.273743078428159,-0.113769559627961,0.38751263805612,0.0164245847056896,1,0.01,0.0125
"882",2.37931449374556,2.61035576741089,-0.231041273665331,0.142758869624734,0,6.79946373893655,7.40070554979379,-0.601241810857234,0.407967824336193,0,0.01,0.0125
"883",1.66393014966712,1.60987856120621,0.054051588460913,0.0998358089800274,1,9.19878260571354,8.34972243074209,0.849060174971456,0.551926956342813,0,0.01,0.0125
"884",5.44231694232371,5.22920835946386,0.213108582859854,0.326539016539423,1,39.554579842264,38.1181262578333,1.43645358443063,2.37327479053584,0,0.01,0.0125
"885",8.05474978333886,8.42517533294884,-0.37042554960998,0.483284987000332,1,22.7746754050599,24.9547969134081,-2.18012150834821,1.36648052430359,0,0.01,0.0125
"886",4.21929995653023,2.97725174891647,1.24204820761377,0.253157997391814,0,14.1718286164992,10.433432457489,3.73839615901021,0.850309716989955,0,0.01,0.0125
"887",2.94675536466187,3.20496900578588,-0.258213641124003,0.176805321879712,0,27.5414419474024,28.6106182835882,-1.0691763361858,1.65248651684414,0,0.01,0.0125
"888",5.67444998002629,5.82276488159409,-0.148314901567799,0.340466998801578,1,23.7909931070521,25.3304081275745,-1.53941502052237,1.42745958642313,0,0.01,0.0125
"889",3.83350893387134,4.38848660056029,-0.554977666688953,0.23001053603228,0,40.9667316775042,47.5127541436101,-6.54602246610596,2.45800390065025,0,0.01,0.0125
"890",6.63992176314716,6.51530588376785,0.124615879379311,0.39839530578883,1,10.804138481572,12.4724881690936,-1.66834968752164,0.64824830889432,0,0.01,0.0125
"891",5.7740137630522,5.55125572488838,0.222758038163822,0.346440825783132,1,65.8251328609195,61.5062451493895,4.31888771152996,3.94950797165517,0,0.01,0.0125
"892",5.3220761635346,5.90412270374089,-0.582046540206296,0.319324569812076,0,40.2655951956483,43.7842944527763,-3.51869925712803,2.4159357117389,0,0.01,0.0125
"893",4.57841098010653,3.69757289808112,0.880838082025411,0.274704658806392,0,35.588616005654,29.1978134635209,6.39080254213312,2.13531696033924,0,0.01,0.0125
"894",1.87518880906656,1.97348115995598,-0.0982923508894158,0.112511328543994,1,11.5714237519936,12.1165235229607,-0.545099770967104,0.694285425119614,0,0.01,0.0125
"895",8.65222206381029,8.88998289877345,-0.237760834963158,0.519133323828617,1,60.5528236454498,59.3312113260148,1.22161231943507,3.63316941872699,0,0.01,0.0125
"896",6.36892864617137,6.87226188777055,-0.503333241599186,0.382135718770282,0,24.1082297437567,24.734183536549,-0.62595379279232,1.4464937846254,0,0.01,0.0125
"897",2.96629966920353,3.71133307734759,-0.745033408144058,0.177977980152212,0,31.4342634942815,39.0615498083988,-7.62728631411732,1.88605580965689,0,0.01,0.0125
"898",6.56768622777051,5.9563742937155,0.611311934055008,0.394061173666231,0,31.6336210451814,28.4403977407495,3.19322330443193,1.89801726271088,0,0.01,0.0125
"899",2.53115705296922,2.24137033377739,0.289786719191828,0.151869423178153,0,8.7566593562688,7.54777334872579,1.20888600754301,0.525399561376128,0,0.01,0.0125
"900",8.92393325228971,9.33909984507233,-0.41516659278262,0.535435995137382,1,0.961851979396767,1.47506372060559,-0.513211741208823,0.057711118763806,1,0.01,0.0125
"901",2.30919263270874,2.23279834119389,0.0763942915148434,0.138551557962524,1,16.2271618974651,16.1253717911671,0.101790106297965,0.973629713847905,0,0.01,0.0125
"902",2.91250888381243,1.63584982276473,1.2766590610477,0.174750533028746,0,4.6337988132043,3.52273609554936,1.11106271765494,0.278027928792258,0,0.01,0.0125
"903",4.07060133846456,4.11472090197564,-0.0441195635110789,0.244236080307874,1,0.157564519968523,0.478118550890329,-0.320554030921807,0.00945387119811135,1,0.01,0.0125
"904",4.83333218331313,4.2016263095579,0.631705873755229,0.289999930998788,0,20.127224648721,17.8252688856801,2.30195576304092,1.20763347892326,0,0.01,0.0125
"905",1.61808577615931,1.64104454728372,-0.0229587711244044,0.0970851465695587,1,1.64543430583942,1.56076820081228,0.0846661050271398,0.098726058350365,0,0.01,0.0125
"906",2.50090006330274,3.48150012888663,-0.98060006558389,0.150054003798165,0,24.9353772103302,33.9568528505447,-9.02147564021458,1.49612263261981,0,0.01,0.0125
"907",8.17984075283657,8.1815870797204,-0.00174632688383269,0.490790445170194,1,65.6806468816843,67.256783930617,-1.57613704893268,3.94083881290106,0,0.01,0.0125
"908",7.91780155190258,8.89094656161736,-0.973145009714776,0.475068093114155,0,21.905026084413,24.5926146068396,-2.68758852242664,1.31430156506478,0,0.01,0.0125
"909",1.88993123203387,0.52597730063255,1.36395393140132,0.113395873922032,0,13.4049267260719,3.71947220358718,9.68545452248474,0.804295603564315,0,0.01,0.0125
"910",2.14044280154763,2.29323172443501,-0.152788922887385,0.128426568092858,0,9.48315932629638,9.2069923260908,0.276167000205577,0.568989559577783,0,0.01,0.0125
"911",5.26014095422632,5.39107114914785,-0.130930194921537,0.315608457253579,1,55.8399182956252,57.8634755630649,-2.02355726743975,3.35039509773751,0,0.01,0.0125
"912",4.23362234077789,4.04207561600645,0.191546724771433,0.254017340446673,1,21.6060851171828,19.168800851945,2.43728426523781,1.29636510703097,0,0.01,0.0125
"913",2.22552093402539,2.5952187766237,-0.369697842598306,0.133531256041523,0,4.77512233339118,4.80042329956375,-0.0253009661725621,0.286507340003471,0,0.01,0.0125
"914",1.9780561229481,2.20703799581991,-0.22898187287181,0.118683367376886,0,6.72886995812953,7.60860549364127,-0.879735535511742,0.403732197487772,0,0.01,0.0125
"915",1.32532871453736,2.07930330795012,-0.753974593412758,0.0795197228722414,0,12.411603797067,19.7198382362029,-7.30823443913593,0.744696227824021,0,0.01,0.0125
"916",3.41751399749271,3.00196724622596,0.415546751266751,0.205050839849563,0,39.3516613242629,34.8214585261063,4.53020279815655,2.36109967945577,0,0.01,0.0125
"917",5.56998215326112,5.76166564444867,-0.191683491187546,0.334198929195667,1,11.7804452905987,14.4629699537964,-2.6825246631977,0.70682671743592,0,0.01,0.0125
"918",1.20214089347381,1.95730579483741,-0.755164901363599,0.0721284536084284,0,3.52977500968391,5.34450057939972,-1.81472556971581,0.211786500581035,0,0.01,0.0125
"919",6.6765089402685,5.9425669942323,0.733941946036194,0.40059053641611,0,70.9186071493914,62.2129579608513,8.70564918854014,4.25511642896348,0,0.01,0.0125
"920",5.0056496536142,4.90930226232735,0.0963473912868462,0.300338979216852,1,10.579440570773,11.9559748225496,-1.37653425177659,0.634766434246378,0,0.01,0.0125
"921",8.58555816407962,8.44795381165882,0.137604352420801,0.515133489844777,1,54.8722178167023,53.4071345558674,1.46508326083486,3.29233306900214,0,0.01,0.0125
"922",4.91895343439556,4.72088039221217,0.198073042183392,0.295137206063733,1,55.4504129105061,52.7352230593545,2.71518985115162,3.32702477463037,0,0.01,0.0125
"923",4.85443865024505,5.2159403101054,-0.361501659860348,0.291266319014703,0,23.6880035535086,26.8467921254713,-3.1587885719627,1.42128021321052,0,0.01,0.0125
"924",2.16585265577718,2.62645541524336,-0.460602759466187,0.129951159346631,0,14.0523989204967,16.1847166279213,-2.13231770742453,0.843143935229803,0,0.01,0.0125
"925",2.71122246992191,3.09545207876118,-0.38422960883927,0.162673348195314,0,25.1844367750839,29.2357640804618,-4.05132730537784,1.51106620650504,0,0.01,0.0125
