"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"2529",1.34858535047844,1.6434004942642,-0.294815143785757,0.0809151210287065,0,15.0805023999462,18.3353840508272,-3.254881650881,0.904830143996774,0,0.11,0.055
"2530",2.77334034144811,1.29150291340013,1.48183742804798,0.166400420486887,0,24.5690759977028,12.2041818985512,12.3648940991516,1.47414455986217,0,0.11,0.055
"2531",4.6887264507194,4.44197945990835,0.246746990811046,0.281323587043164,1,56.2590809903355,53.1437669415596,3.11531404877583,3.37554485942013,0,0.11,0.055
"2532",7.32268057051065,6.63625032074665,0.686430249764001,0.439360834230639,0,12.0691919069516,10.5791169717859,1.4900749351657,0.724151514417094,0,0.11,0.055
"2533",3.6260734932554,2.96822084721713,0.657852646038275,0.217564409595324,0,5.87756473536265,4.75992506508199,1.11763967028066,0.352653884121759,0,0.11,0.055
"2534",7.57631352821858,7.25566636417935,0.320647164039222,0.454578811693115,1,28.8744002955786,29.2666909591786,-0.392290663600008,1.73246401773472,0,0.11,0.055
"2535",2.46669543300788,2.71962644374406,-0.252931010736185,0.148001725980473,0,0.883178185892061,1.79093153530323,-0.907753349411171,0.0529906911535236,1,0.11,0.055
"2536",5.39570189974859,6.22967392401716,-0.833972024268569,0.323742113984915,0,54.1134221016529,61.0996453889894,-6.98622328733652,3.24680532609917,0,0.11,0.055
"2537",5.63326772001457,5.38193531868694,0.251332401327625,0.337996063200874,1,10.6499598271189,9.16680279347757,1.48315703364131,0.638997589627132,0,0.11,0.055
"2538",3.1057527333643,3.09930692446885,0.00644580889544244,0.186345164001858,1,32.6419491180405,31.7119164571153,0.930032660925182,1.95851694708243,0,0.11,0.055
"2539",1.73638540624012,2.71047189782885,-0.974086491588732,0.104183124374407,0,19.1403492694715,29.4637328035059,-10.3233835340344,1.14842095616829,0,0.11,0.055
"2540",4.60798949278308,4.46529073437878,0.1426987584043,0.276479369566985,1,45.2980889073644,44.357868589956,0.940220317408397,2.71788533444186,0,0.11,0.055
"2541",4.71794494725901,4.21915675681404,0.49878819044497,0.28307669683554,0,16.5575838692536,15.9102025348086,0.647381334445015,0.993455032155219,0,0.11,0.055
"2542",4.50393320281294,4.41480582338166,0.089127379431277,0.270235992168776,1,52.611193654664,53.5713439729163,-0.960150318252275,3.15667161927984,0,0.11,0.055
"2543",2.01395024745756,1.79389274334633,0.220057504111224,0.120837014847453,0,20.937946946543,18.5262014268497,2.41174551969329,1.25627681679258,0,0.11,0.055
"2544",1.55755507049319,1.26620993473721,0.29134513575598,0.0934533042295912,0,12.3633482661453,10.394574482791,1.96877378335427,0.741800895968716,0,0.11,0.055
"2545",2.67099179453337,1.87804399624743,0.792947798285941,0.160259507672002,0,19.7395225571135,13.8400890551788,5.89943350193469,1.18437135342681,0,0.11,0.055
"2546",5.44746576445129,6.73875566599338,-1.29128990154209,0.326847945867077,0,19.396888407136,25.1170720618261,-5.72018365469009,1.16381330442816,0,0.11,0.055
"2547",2.3678017836555,1.34286241258073,1.02493937107478,0.14206810701933,0,13.4071578628938,7.17958512416099,6.22757273873286,0.804429471773631,0,0.11,0.055
"2548",5.54919617492934,4.93598097084097,0.613215204088361,0.33295177049576,0,48.3866898663749,42.3200032841065,6.06668658226833,2.90320139198249,0,0.11,0.055
"2549",7.87897025586538,7.45667217382723,0.422298082038151,0.472738215351923,1,79.359431548772,75.6806898098357,3.67874173893625,4.76156589292632,0,0.11,0.055
"2550",5.8146321492927,5.72539155504405,0.0892405942486434,0.348877928957562,1,30.4740097977292,31.5502223115275,-1.07621251379829,1.82844058786375,0,0.11,0.055
"2551",3.6216547277065,3.05072381390121,0.570930913805297,0.21729928366239,0,36.0446757603251,30.5988102396843,5.44586552064071,2.1626805456195,0,0.11,0.055
"2552",6.74522658572894,7.57811390393166,-0.832887318202715,0.404713595143737,0,27.5476065146669,30.2084145373178,-2.66080802265086,1.65285639088002,0,0.11,0.055
"2553",8.09733843189863,6.88023493216277,1.21710349973586,0.485840305913918,0,8.50393101257891,8.64878207060945,-0.14485105803054,0.510235860754735,0,0.11,0.055
"2554",3.23362980311047,3.18128352955795,0.0523462735525184,0.194017788186628,1,25.7602184381344,25.2273405149908,0.532877923143612,1.54561310628807,0,0.11,0.055
"2555",7.56076255006224,6.92576835531843,0.634994194743806,0.453645753003734,0,82.0789222252266,77.4251477900029,4.6537744352237,4.92473533351359,0,0.11,0.055
"2556",7.12198345272828,7.45589114191385,-0.333907689185569,0.427319007163697,1,35.4868701286782,36.0127568551649,-0.525886726486746,2.12921220772069,0,0.11,0.055
"2557",3.58557849403613,3.86616540159177,-0.280586907555644,0.215134709642168,0,34.1797379857034,36.252857059568,-2.07311907386458,2.0507842791422,0,0.11,0.055
"2558",2.48030035319039,4.94565923125247,-2.46535887806208,0.148818021191424,0,24.8943607221641,47.5472642644108,-22.6529035422467,1.49366164332985,0,0.11,0.055
"2559",3.1697719800768,2.68859324335663,0.48117873672017,0.190186318804608,0,9.37577230734,7.64991686677242,1.72585544056758,0.5625463384404,0,0.11,0.055
"2560",5.30774138532532,5.02552040274666,0.282220982578657,0.318464483119519,1,5.76926255581483,4.64882838934295,1.12043416647188,0.34615575334889,0,0.11,0.055
"2561",2.57242271368418,2.47859728648596,0.0938254271982166,0.154345362821051,1,30.5197338742995,29.6586402647293,0.861093609570183,1.83118403245797,0,0.11,0.055
"2562",5.14163568683119,6.11997935124416,-0.978343664412968,0.308498141209872,0,22.1343633658176,23.9604200183184,-1.82605665250074,1.32806180194906,0,0.11,0.055
"2563",1.86285317794798,1.68503539189028,0.177817786057709,0.111771190676879,0,6.90478155972887,6.68145460331768,0.223326956411185,0.414286893583732,0,0.11,0.055
"2564",2.8537276100788,2.38560752582033,0.468120084258478,0.171223656604728,0,23.8412785135285,19.7258799169741,4.11539859655434,1.43047671081171,0,0.11,0.055
"2565",1.90074706293145,1.83492055239644,0.06582651053501,0.114044823775887,1,6.22000519526862,5.47500389801451,0.745001297254106,0.373200311716117,0,0.11,0.055
"2566",5.50510566282064,5.94842819907234,-0.443322536251696,0.330306339769239,0,20.8426331870159,22.6296130028581,-1.78697981584219,1.25055799122096,0,0.11,0.055
"2567",6.98574696127683,7.42255488957424,-0.436807928297411,0.41914481767661,0,77.6347219796207,82.5096771178183,-4.87495513819766,4.65808331877724,0,0.11,0.055
"2568",6.01554138715418,5.60917075429226,0.406370632861925,0.360932483229251,0,10.0089194217643,8.10299723746426,1.90592218430004,0.600535165305858,0,0.11,0.055
"2569",5.44631318724592,4.68690928682764,0.759403900418281,0.326778791234755,0,42.6175890907026,34.7141992720146,7.90338981868796,2.55705534544215,0,0.11,0.055
"2570",4.32521629757267,3.42749806440764,0.897718233165028,0.25951297785436,0,43.7691832126421,33.7444368171311,10.024746395511,2.62615099275853,0,0.11,0.055
"2571",7.77238580210151,8.0377282496683,-0.265342447566793,0.46634314812609,1,69.3938866285568,70.9796138739857,-1.58572724542896,4.16363319771341,0,0.11,0.055
"2572",4.37230561195246,5.63568698273007,-1.2633813707776,0.262338336717148,0,12.8900583402356,16.2489599590988,-3.35890161886326,0.773403500414134,0,0.11,0.055
"2573",9.64120989226119,9.79471153471333,-0.153501642452136,0.578472593535672,1,0.59381812749493,2.01093052586357,-1.41711239836864,0.0356290876496958,1,0.11,0.055
"2574",4.77705313144426,3.30732504805665,1.46972808338761,0.286623187886656,0,7.21554798221848,6.12618477382301,1.08936320839547,0.432932878933109,0,0.11,0.055
"2575",5.04929206005495,5.0126944233695,0.0365976366854506,0.302957523603297,1,35.1766605410487,34.2233871366928,0.95327340435594,2.11059963246292,0,0.11,0.055
"2576",1.64733457188824,2.23476305085921,-0.587428478970969,0.0988400743132942,0,0.389328682865821,0.143012516470498,0.246316166395323,0.0233597209719493,1,0.11,0.055
"2577",2.23621775879987,1.87992926391087,0.356288494888997,0.134173065527992,0,8.93979068672249,7.31911460940824,1.62067607731425,0.536387441203349,0,0.11,0.055
"2578",4.51016506159656,5.56776845022227,-1.05760338862571,0.270609903695794,0,46.1980564511756,57.5726830256126,-11.374626574437,2.77188338707054,0,0.11,0.055
"2579",7.4573238453971,8.25818823056998,-0.800864385172878,0.447439430723826,0,6.94302256047628,9.38224208012118,-2.4392195196449,0.416581353628577,1,0.11,0.055
"2580",0.770569987434898,NA,NA,0.0462341992460939,NA,2.95676459378172,NA,NA,0.177405875626903,0,0.11,0.055
"2581",5.09151272857219,6.2942998536128,-1.20278712504061,0.305490763714331,0,46.0385978329658,56.720341585545,-10.6817437525792,2.76231586997795,0,0.11,0.055
"2582",3.1844459464593,3.80591609522007,-0.621470148760763,0.191066756787558,0,35.4323797835961,43.4751071458798,-8.04272736228371,2.12594278701577,0,0.11,0.055
"2583",6.73930028711617,6.29551307511478,0.44378721200139,0.40435801722697,0,13.9081838295453,10.2616127118644,3.6465711176809,0.834491029772715,0,0.11,0.055
"2584",5.69472946946674,5.1206126382925,0.574116831174238,0.341683768168004,0,11.0356075371652,9.18441656443881,1.85119097272638,0.662136452229911,0,0.11,0.055
"2585",3.42020486730529,3.33345526764377,0.0867495996615189,0.205212292038318,1,14.3497179861271,15.3523586054279,-1.00264061930078,0.860983079167627,0,0.11,0.055
"2586",8.65277526459229,6.46558718124423,2.18718808334806,0.519166515875537,0,65.5478579499898,50.8493871309905,14.6984708189992,3.93287147699939,0,0.11,0.055
"2587",5.3488735947284,4.69233760982967,0.656535984898727,0.320932415683704,0,2.30503215612887,2.12736819517441,0.177663960954452,0.138301929367732,1,0.11,0.055
"2588",5.67941217708358,4.82226036993191,0.857151807151669,0.340764730625015,0,35.875834617456,29.4728253968703,6.40300922058561,2.15255007704736,0,0.11,0.055
"2589",7.49722785488557,7.32768959704067,0.169538257844903,0.449833671293134,1,21.9523772316001,20.5720226495833,1.38035458201681,1.317142633896,0,0.11,0.055
"2590",2.33362910386467,1.92285817933061,0.410770924534057,0.14001774623188,0,7.21276032286703,6.37260149947752,0.84015882338951,0.432765619372022,0,0.11,0.055
"2591",9.02223602628311,10.4641086687285,-1.4418726424454,0.541334161576987,0,73.797343929674,84.5046040707601,-10.7072601410861,4.42784063578044,0,0.11,0.055
"2592",3.79429231770809,3.07740346142165,0.716888856286436,0.227657539062485,0,8.71331943163996,7.37639678581921,1.33692264582075,0.522799165898397,0,0.11,0.055
"2593",3.58651043805303,4.1497378157329,-0.563227377679867,0.215190626283182,0,25.301578555074,29.5750755160237,-4.27349696094966,1.51809471330444,0,0.11,0.055
"2594",1.78685321157584,1.62615463560207,0.160698575973772,0.10721119269455,0,9.82226626657627,10.0713455118142,-0.24907924523788,0.589335975994576,0,0.11,0.055
"2595",3.99088576086449,4.02296232774311,-0.0320765668786223,0.23945314565187,1,10.0014947085822,8.42419653550761,1.57729817307457,0.600089682514931,0,0.11,0.055
"2596",4.95118361892542,5.060537602576,-0.109353983650573,0.297071017135525,1,58.3297861774403,60.6157842888188,-2.28599811137849,3.49978717064642,0,0.11,0.055
"2597",2.05146018783384,2.133378184523,-0.0819179966891608,0.123087611270031,1,5.461410101696,5.53710281555329,-0.0756927138572916,0.32768460610176,0,0.11,0.055
"2598",2.43509106082191,2.62171120716755,-0.186620146345645,0.146105463649314,0,13.4103052597058,13.81973216972,-0.409426910014142,0.804618315582349,0,0.11,0.055
"2599",6.04226839651009,5.62025595317886,0.422012443331224,0.362536103790605,0,33.4328126193156,32.9588493648005,0.473963254515112,2.00596875715894,0,0.11,0.055
"2600",10.4513105686728,9.77133915761663,0.679971411056181,0.627078634120369,0,6.88351332746489,3.01982142776876,3.86369189969613,0.413010799647894,1,0.11,0.055
"2601",6.91746331816821,6.73995036050206,0.17751295766615,0.415047799090092,1,29.6671600245214,29.8121541902777,-0.144994165756309,1.78002960147128,0,0.11,0.055
"2602",4.25750067228441,2.90715453441323,1.35034613787118,0.255450040337065,0,3.78070974959053,2.58805527297028,1.19265447662025,0.226842584975432,1,0.11,0.055
"2603",3.23137627649356,3.34915603359646,-0.117779757102894,0.193882576589614,1,15.7764782735054,15.7551925135564,0.0212857599489258,0.946588696410321,0,0.11,0.055
"2604",7.08297126801773,9.61622690752158,-2.53325563950385,0.424978276081064,0,23.2750965859021,34.4395161376816,-11.1644195517795,1.39650579515412,0,0.11,0.055
"2605",5.04091185957648,5.19142175570999,-0.15050989613351,0.302454711574589,1,31.5139974959126,30.4558938495147,1.05810364639781,1.89083984975475,0,0.11,0.055
"2606",7.94015623727527,8.37921145991656,-0.439055222641286,0.476409374236516,1,91.5741698845639,97.7083616847426,-6.13419180017868,5.49445019307384,0,0.11,0.055
"2607",1.62651567291072,1.88681835694587,-0.260302684035151,0.0975909403746434,0,11.4609698386997,12.6634545559043,-1.20248471720466,0.687658190321981,0,0.11,0.055
"2608",2.43721414180577,2.66330073348304,-0.226086591677267,0.146232848508346,0,28.180190106039,31.8774027840952,-3.69721267805618,1.69081140636234,0,0.11,0.055
"2609",5.89781484343921,7.99065445032398,-2.09283960688476,0.353868890606353,0,44.9807386320797,61.8091046018999,-16.8283659698202,2.69884431792478,0,0.11,0.055
"2610",6.04704288591503,7.8266045372776,-1.77956165136257,0.362822573154902,0,46.6087231877782,60.7960466114071,-14.1873234236289,2.79652339126669,0,0.11,0.055
"2611",4.59784300388582,6.05412745793653,-1.45628445405071,0.275870580233149,0,21.4338268386836,28.8227970359963,-7.38897019731275,1.28602961032102,0,0.11,0.055
"2612",6.42556554258738,6.09431161302758,0.331253929559797,0.385533932555243,1,56.8593525542043,54.489796240365,2.36955631383931,3.41156115325226,0,0.11,0.055
"2613",2.02651050770041,2.52579872474651,-0.499288217046104,0.121590630462025,0,10.1394331503554,12.7786725685007,-2.63923941814525,0.608365989021325,0,0.11,0.055
"2614",5.32011801423827,5.81890202195513,-0.498784007716858,0.319207080854296,0,33.2437714291584,35.0636656697852,-1.81989424062674,1.99462628574951,0,0.11,0.055
"2615",5.61809274015863,4.14145270666214,1.47664003349649,0.337085564409518,0,27.7630378470958,20.953930780892,6.80910706620378,1.66578227082575,0,0.11,0.055
"2616",7.60966880813263,6.25978470314499,1.34988410498764,0.456580128487958,0,78.2913653596799,64.6540728081763,13.6372925515036,4.69748192158079,0,0.11,0.055
"2617",5.08479673331371,5.95660661922733,-0.871809885913624,0.305087803998823,0,17.7321085125382,19.5643321366143,-1.83222362407619,1.06392651075229,0,0.11,0.055
"2618",1.8621553499741,1.43953446506847,0.422620884905628,0.111729320998446,0,0.553627329805089,-0.159617184475786,0.713244514280876,0.0332176397883054,1,0.11,0.055
"2619",1.71981074933001,2.05980540991594,-0.339994660585935,0.1031886449598,0,15.3894355273156,18.2683265486756,-2.87889102135994,0.923366131638938,0,0.11,0.055
"2620",1.92361191943731,NA,NA,0.115416715166238,NA,1.57789180327571,NA,NA,0.0946735081965423,1,0.11,0.055
"2621",4.10107974551824,4.35894373988265,-0.257863994364413,0.246064784731094,0,34.8656171139431,35.9214288829614,-1.05581176901827,2.09193702683659,0,0.11,0.055
"2622",2.44114773987307,2.01884475712149,0.422302982751579,0.146468864392384,0,15.8359347882507,12.482919669074,3.35301511917674,0.950156087295044,0,0.11,0.055
"2623",1.86677165429922,1.69595943301289,0.170812221286331,0.112006299257953,0,13.5563784474126,12.6486019558064,0.907776491606167,0.813382706844756,0,0.11,0.055
"2624",2.08272256262854,2.39662352573191,-0.313900963103364,0.124963353757713,0,8.19292750248189,9.16562978707824,-0.972702284596348,0.491575650148914,0,0.11,0.055
"2625",4.60545138771819,5.06152820132835,-0.456076813610152,0.276327083263092,0,52.0207255833029,56.6656082310556,-4.64488264775271,3.12124353499817,0,0.11,0.055
"2626",6.063301771992,8.42951512966187,-2.36621335766987,0.36379810631952,0,40.5229747943681,55.3620089121244,-14.8390341177563,2.43137848766209,0,0.11,0.055
"2627",7.55032004465945,6.04719533187606,1.50312471278339,0.453019202679567,0,67.6494223292768,54.9212285645665,12.7281937647103,4.05896533975661,0,0.11,0.055
"2628",5.09927931201316,4.25906966032355,0.84020965168961,0.30595675872079,0,15.7052038910257,12.8875484186469,2.81765547237883,0.942312233461544,0,0.11,0.055
"2629",6.13008493798186,7.12110964018338,-0.99102470220152,0.367805096278912,0,4.05843373129385,5.26556034232076,-1.20712661102691,0.243506023877631,1,0.11,0.055
"2630",9.78949581075711,9.94918081112538,-0.159685000368267,0.587369748645427,1,14.317213901194,15.8824449689415,-1.56523106774755,0.85903283407164,0,0.11,0.055
"2631",3.77426104290327,2.3590721685396,1.41518887436367,0.226455662574196,0,17.8439630338663,10.8656879832702,6.97827505059609,1.07063778203198,0,0.11,0.055
"2632",1.71780145065966,1.71535369177018,0.00244775888947557,0.10306808703958,1,4.7814956454514,4.11343409269948,0.668061552751912,0.286889738727084,0,0.11,0.055
"2633",1.72400237862992,1.72668759210006,-0.00268521347014161,0.103440142717795,1,2.3047468546164,1.86681795421829,0.437928900398108,0.138284811276984,0,0.11,0.055
"2634",5.57264400404606,4.9023892240659,0.670254779980154,0.334358640242763,0,55.2931626346002,51.1121935903058,4.18096904429438,3.31758975807601,0,0.11,0.055
"2635",1.17277610655663,1.05710630066973,0.115669805886901,0.0703665663933978,0,5.17206674706311,4.70102587314543,0.471040873917688,0.310324004823787,0,0.11,0.055
"2636",5.59354762618117,5.74275899531862,-0.149211369137452,0.33561285757087,1,27.0215402197049,26.628694548148,0.39284567155692,1.6212924131823,0,0.11,0.055
"2637",4.85494039587096,5.03551105864356,-0.180570662772606,0.291296423752257,1,35.6015022425807,39.4881814035381,-3.88667916095743,2.13609013455484,0,0.11,0.055
"2638",5.25151974297649,6.76168735025283,-1.51016760727634,0.315091184578589,0,19.4372756109228,24.3967753740532,-4.95949976313044,1.16623653665537,0,0.11,0.055
