"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.54,8,2.82,1.03673688495002,2,1.07273473408648,1.10369761010804,1.07211559981513,1.13262910055185,1.07275262257405,1.10590996537116,1.11926086678847,1.54401203121394
0.58,8,2.93,1.07500242302898,2,1.10770352248478,1.14055109642821,1.10684470368551,1.17282244974953,1.10773171565154,1.14920192648976,1.15423995984652,1.60610566762572
0.63,8,3.04,1.11185751541813,2,1.14816911213987,1.18319764276563,1.14703293240826,1.21933385749327,1.14820922979528,1.19929902204926,1.19471747396774,1.67795990468456
0.67,8,3.14,1.14422279992016,2,1.17829276373773,1.21494485600706,1.17695010921695,1.25395817544194,1.1783417582968,1.23659262052544,1.22485000245252,1.7314500928034
0.71,8,3.24,1.17557332980424,2,1.20666910771998,1.24485058773716,1.20513195487876,1.28657412683383,1.20672646428228,1.27172302213887,1.25323470842221,1.78183760883227
0.75,8,3.33,1.20297230399235,2,1.23348978237958,1.2731168048965,1.23176879415147,1.31740198194944,1.23355504251706,1.30492747839034,1.28006328664208,1.82946274247039
0.79,8,3.42,1.22964055107451,2,1.25891653102867,1.29991396820775,1.25702126171948,1.34662764958695,1.25898928397617,1.33640623028048,1.30549752808705,1.87461269927665
0.83,8,3.51,1.25561603747777,2,1.2830871138818,1.32538726268916,1.28102617355551,1.37440947221865,1.28316698946962,1.36632982732287,1.32967523356705,1.91753209832611
0.92,8,3.68,1.30291275218084,2,1.3334651987603,1.37848055379091,1.33105895486348,1.43231436541568,1.33355991987258,1.42869876235568,1.38006816394199,2.00698782810257
1,8,3.84,1.34547236659964,2,1.37426839092564,1.42148289825754,1.37158247208726,1.47921381564546,1.374375136012,1.47921381562594,1.42088338005872,2.07944154167984
1.08,8,4,1.38629436111989,2,1.41192964729474,1.46117396735007,1.40898558910218,1.52250190476154,1.41204749048265,1.52583909837345,1.45855573450843,2.14631615950067
1.17,8,4.15,1.42310833424261,2,1.45109893203502,1.50245434237779,1.44788639809733,1.56752333133939,1.4512283177136,1.57433134616612,1.4977365617176,2.21586856427576
1.25,8,4.29,1.45628673293993,2,1.48346476313025,1.53656458091174,1.48003038596316,1.60472482475308,1.48360368644287,1.61440080140106,1.53011193042886,2.27334016224198
1.33,8,4.48,1.49962304642689,2,1.51382208063642,1.5685580538536,1.51017962707754,1.63961771979231,1.51396994970989,1.65198368228824,1.560478193679,2.3272452679664
1.42,8,4.57,1.51951320490611,2,1.54586402092823,1.60232694497919,1.5420019441658,1.67644693104353,1.54602133219088,1.69165215514116,1.59252957614217,2.384141737119
1.5,8,4.7,1.54756250871601,2,1.57268469558783,1.63059316213853,1.56863878343852,1.70727478615914,1.57284991042566,1.72485661139262,1.61935815436204,2.43176687075712
0.08,9,1.22,0.198850858745165,2,0.227922453456145,0.202243129401375,0.234885660416467,0.218120249185717,0.231726434165176,0.0959622782097187,0.272188535079918,0.00251495135174062
0.1,9,1.36,0.307484699747961,2,0.337598502322892,0.317759529305837,0.34372389257027,0.329535581784284,0.340954984596051,0.218170046298928,0.381417085450064,0.196413571913882
0.13,9,1.48,0.392042087776024,2,0.466551706308187,0.453579610667681,0.47169202141288,0.46053377382463,0.469382035809795,0.361857600781696,0.509844136592405,0.424392685204116
0.15,9,1.59,0.46373401623214,2,0.536886408017344,0.52765970029297,0.541489435453484,0.53198386949381,0.53942975900972,0.440228831364043,0.579891859753385,0.548738900991165
0.17,9,1.69,0.524728528934982,2,0.598404649983519,0.592453845539925,0.602537738797665,0.594477690709671,0.600696995242721,0.50877622275113,0.641159095952323,0.65749830999524
0.19,9,1.79,0.582215619852664,2,0.653072544797144,0.650032856312809,0.656788024877117,0.650012529410176,0.655141834998525,0.56969053795796,0.695603935677856,0.754146844501409
0.21,9,1.89,0.636576829071551,2,0.702264010231841,0.701843812777379,0.705603716090358,0.69998409146997,0.704132590213738,0.62450268028008,0.744594690865831,0.841113482976932
0.23,9,1.98,0.683096844706444,2,0.746977044210299,0.74893785716872,0.749975186641426,0.745406201435416,0.748663186796108,0.674324680101055,0.789125287423444,0.920162607185488
0.25,9,2.06,0.72270598280149,2,0.787959476204089,0.792102641569404,0.790644553323178,0.787038548137054,0.789478402935525,0.719989814800736,0.829940503540169,0.992616320762755
0.27,9,2.14,0.76080582903376,2,0.825786170539504,0.831943642362774,0.828182289066111,0.825465112314298,0.827150757406183,0.762138633405064,0.867612857989881,1.05949093858359
0.29,9,2.22,0.797507195884188,2,0.860908569459457,0.868936341508699,0.86303638754018,0.8611444953497,0.862129850483674,0.801274160498689,0.902591951047925,1.12158457499537
0.31,9,2.3,0.832909122935104,2,0.893687676923815,0.90346096676179,0.895565094991473,0.894443426138707,0.894775213165364,0.837798648794602,0.935237313711464,1.17953545658046
0.33,9,2.38,0.867100487683383,2,0.924416710709765,0.935826350017056,0.926059389302903,0.925659772415494,0.92537886684602,0.872038819491137,0.965840967375106,1.23386196928646
0.35,9,2.45,0.896088024556636,2,0.953337078418586,0.966286754053813,0.954758833960052,0.955038770113214,0.954181234139543,0.904263663716773,0.994643334652615,1.28499090274852
0.38,9,2.52,0.924258901523332,2,0.993757469811595,1.00885956867191,0.994870453476223,0.99610016316438,0.994436702907124,0.94930253837056,1.03489880339781,1.35645097278814
0.4,9,2.59,0.951657875711446,2,1.01896835235179,1.03541295402405,1.01988874976848,1.02171084929269,1.01954472041325,0.977394047124127,1.06000682088998,1.40102182848735
0.42,9,2.66,0.978326122793608,2,1.04294893524629,1.06067052513648,1.04368614468946,1.04607172522417,1.04342745812234,1.00411468069268,1.08388955858579,1.44341761126366
0.46,9,2.79,1.02604159583327,2,1.08766196922475,1.10776456952782,1.08805761524053,1.09149383518962,1.08795805470471,1.05393668051365,1.1284201551434,1.52246673547222
0.5,9,2.91,1.0681530811834,2,1.12864440121854,1.15092935392851,1.12872698192228,1.13312618189126,1.12877327084412,1.09960181521334,1.16923537126013,1.59492044904949
0.54,9,3.03,1.10856261952128,2,1.16647109555396,1.19077035472188,1.16626471766522,1.1715527460685,1.16644562531478,1.14175063381766,1.20690772570984,1.66179506687032
0.58,9,3.14,1.14422279992016,2,1.20159349447391,1.2277630538678,1.20111881613929,1.2072321291039,1.20142471839227,1.18088616091129,1.24188681876788,1.7238887032821
0.63,9,3.25,1.17865499634165,2,1.24223684094075,1.27057069612362,1.24145168757268,1.2485200129337,1.24190223253601,1.22617346575779,1.28236433288911,1.79574294034095
0.67,9,3.36,1.21194097397511,2,1.27249281939487,1.30243783341313,1.2714765402279,1.27925580199059,1.27203476103753,1.25988652924284,1.31249686137388,1.84923312845978
0.71,9,3.46,1.24126858906963,2,1.30099381467908,1.3324565330558,1.29975981605165,1.30820877669921,1.30041946702301,1.29164408303872,1.34088156734358,1.89962064448865
0.75,9,3.56,1.26976054486394,2,1.32793230691299,1.36082952491564,1.3264925248055,1.33557446960078,1.32724804525779,1.32166060027845,1.36771014556345,1.94724577812677
0.79,9,3.66,1.29746314741327,2,1.35347074991305,1.38772791362507,1.35183587931915,1.36151791076503,1.3526822867169,1.35011709694986,1.39314438700841,1.99239573493304
0.83,9,3.75,1.32175583998232,2,1.37774750904539,1.41329743263393,1.37592718798398,1.38617965980771,1.37685999221035,1.37716774821473,1.41732209248842,2.0353151339825
0.92,9,3.93,1.36863942588117,2,1.4283468942392,1.46659128188693,1.42614004383964,1.43758146894382,1.42725292261331,1.43354868092625,1.46771502286336,2.12477086375895
1,9,4.11,1.41342302850814,2,1.46932932623299,1.50975606628761,1.46680941052139,1.47921381564546,1.46806813875272,1.47921381562594,1.50853023898009,2.19722457733622
1.08,9,4.28,1.45395300959371,2,1.50715602056841,1.54959706708098,1.50434714626432,1.51764037982271,1.50574049322338,1.52136263423026,1.5462025934298,2.26409919515705
1.17,9,4.44,1.49065437644413,2,1.54649736772599,1.59103337736016,1.54338796437752,1.55760561675209,1.54492132045433,1.56519917173713,1.58538342063896,2.33365159993215
1.25,9,4.6,1.52605630349505,2,1.57900537509974,1.62527246619208,1.57564764267519,1.59062914824403,1.5772966891836,1.60142158371514,1.61775878935023,2.39112319789836
1.33,9,4.75,1.55814461804655,2,1.60949604590729,1.65738679341989,1.60590539486601,1.62160335149331,1.60766295245062,1.63539615578841,1.64812505260037,2.44502830362278
1.42,9,4.9,1.58923520511658,2,1.64167873969353,1.6912832454149,1.63784224465075,1.65429641045342,1.63971433493161,1.67125608345132,1.68017643506354,2.50192477277539
1.5,9,5.04,1.61740608208328,2,1.66861723192744,1.71965623727475,1.6645749534046,1.68166210335499,1.66654291316639,1.70127260069105,1.70700501328341,2.5495499064135
0.08,10,1.37,0.314810739840034,2,0.312845442521885,0.2831874977122,0.320460993870251,0.369242425929001,0.320210708737316,0.242872111350608,0.352768642990727,0.107875467009567
0.1,10,1.52,0.418710334858185,2,0.42294321960834,0.39871845444421,0.429689544301951,0.467306387913458,0.429439259168191,0.352100661753898,0.461997193360873,0.301774087571709
0.13,10,1.66,0.506817602368452,2,0.552392276660046,0.534555651207016,0.558116595516664,0.582606512453431,0.557866310381935,0.48052771293521,0.590424244503214,0.529753200861942
0.15,10,1.79,0.582215619852664,2,0.622997430567675,0.608645076053021,0.628164318717119,0.645494440910583,0.62791403358186,0.550575436117445,0.660471967664194,0.654099416648991
0.17,10,1.91,0.647103242058538,2,0.684752223530463,0.673447386350128,0.689431554950582,0.700499363168962,0.68918126981486,0.611842672334974,0.721739203863131,0.762858825653066
0.19,10,2.02,0.703097511413113,2,0.739630328268617,0.731033652956217,0.743876394706798,0.749379227224669,0.743626109570665,0.666287512077029,0.776184043588665,0.859507360159235
0.21,10,2.13,0.756121979721334,2,0.789010945567892,0.782851138391211,0.79286714992238,0.793362485613279,0.792616864785877,0.71527826727987,0.82517479877664,0.946473998634758
0.23,10,2.23,0.802001585472027,2,0.833895910869664,0.829951117350139,0.837397746505087,0.833341471997085,0.837147461368248,0.759808863850995,0.869705395334253,1.02552312284331
0.25,10,2.33,0.845868267577609,2,0.875035929212184,0.873121341171747,0.878212962644813,0.869984838480431,0.877962677507665,0.800624079980105,0.910520611450977,1.09797683642058
0.27,10,2.43,0.887891257352457,2,0.913008075399889,0.912967362538632,0.915885317115755,0.903806584920374,0.915635031978323,0.838296434441248,0.94819296590069,1.16485145424142
0.29,10,2.52,0.924258901523332,2,0.94826552756913,0.94996472332864,0.95086441019351,0.935210356555819,0.950614125055814,0.873275527509907,0.983172058958733,1.22694509065319
0.31,10,2.61,0.959350221334602,2,0.981170677818375,0.984493699210874,0.983509772875447,0.964518935607338,0.983259487737504,0.905920890183352,1.01581742162227,1.28489597223828
0.33,10,2.69,0.989541193613748,2,1.01201787141083,1.01686316099787,1.01411342655633,0.991994495058478,1.01386314141816,0.93652454385628,1.04642107528591,1.33922248494428
0.35,10,2.77,1.01884732019925,2,1.0410494442124,1.04732740350994,1.04291579385007,1.01785288318313,1.04266550871168,0.965326911142529,1.07522344256342,1.39035141840635
0.38,10,2.85,1.04731899428056,2,1.08162526078601,1.08990558295174,1.08317126261796,1.05399371580718,1.08292097747926,1.00558237989994,1.11547891130862,1.46181148844597
0.4,10,2.93,1.07500242302898,2,1.10693308464312,1.11646231443526,1.10827928012428,1.07653536507849,1.10802899498539,1.03069039739973,1.14058692880079,1.50638234414517
0.42,10,3.01,1.10194007876078,2,1.13100587808528,1.14172306838674,1.13216201783354,1.09797697419579,1.13191173269448,1.05457313510279,1.1644696664966,1.54877812692149
0.46,10,3.16,1.15057202759882,2,1.17589084338705,1.18882304734567,1.17669261441625,1.1379559605796,1.17644232927685,1.09910373167391,1.20900026305421,1.62782725113005
0.5,10,3.3,1.19392246847243,2,1.21703086172957,1.23199327116727,1.21750783055598,1.17459932706295,1.21725754541626,1.13991894780302,1.24981547917094,1.70028096470731
0.54,10,3.43,1.23256026117785,2,1.25500300791728,1.27183929253416,1.25518018502692,1.20842107350289,1.25492989988692,1.17759130226416,1.28748783362065,1.76715558252815
0.58,10,3.56,1.26976054486394,2,1.29026046008652,1.30883665332417,1.29015927810467,1.23982484513833,1.28990899296441,1.21257039533282,1.32246692667869,1.82924921893993
0.63,10,3.69,1.30562645805244,2,1.33106008904462,1.35164968999555,1.33063679224871,1.27616502719292,1.33038650710815,1.25304790946633,1.36294444079992,1.90110345599877
0.67,10,3.81,1.33762918913861,2,1.36143240830479,1.3835208430302,1.36076932075046,1.30321761662867,1.36051903560967,1.28318043796025,1.39307696928469,1.95459364411761
0.71,10,3.93,1.36863942588117,2,1.39004299610373,1.41354332548669,1.38915402673616,1.32870103390117,1.38890374159515,1.31156514393856,1.42146167525439,2.00498116014648
0.75,10,4.04,1.39624469197306,2,1.41708507268891,1.44191989277608,1.41598260497114,1.35278738006007,1.41573231982993,1.33839372216657,1.44829025347426,2.0526062937846
0.79,10,4.15,1.42310833424261,2,1.44272171654696,1.46882167109258,1.44141684643044,1.37562190892373,1.44116656128904,1.36382796361925,1.47372449491922,2.09775625059086
0.83,10,4.26,1.44926916028128,2,1.4670918250889,1.49439441225067,1.46559455192407,1.39732833625457,1.46534426678249,1.38800566910659,1.49790220039923,2.14067564964032
0.92,10,4.46,1.49514876603197,2,1.51788577590444,1.54769497734119,1.51598748232741,1.44257044916212,1.51573719718545,1.43839859949683,1.54829513077417,2.23013137941678
1,10,4.66,1.53901544813755,2,1.55902579424696,1.5908652011628,1.55680269846714,1.47921381564546,1.55655241332486,1.47921381562594,1.58911034689089,2.30258509299405
1.08,10,4.85,1.57897870494939,2,1.59699794043467,1.63071122252969,1.59447505293808,1.5130355620854,1.59422476779552,1.51688617008708,1.62678270134061,2.36945971081488
1.17,10,5.03,1.61541998411165,2,1.63649056361349,1.67215275441569,1.63365588016933,1.54821159561271,1.63340559502647,1.55606699730813,1.66596352854977,2.43901211558997
1.25,10,5.21,1.65057985576528,2,1.66912357133342,1.70639615789481,1.66603124889884,1.57727777762992,1.66578096375574,1.58844236602923,1.69833889726104,2.49648371355619
1.33,10,5.38,1.68268837417369,2,1.69973148539007,1.73851453201747,1.69639751216608,1.60454021107685,1.69614722702276,1.61880862928858,1.72870516051117,2.55038881928061
1.42,10,5.55,1.71379792775834,2,1.73203792862112,1.77241525548222,1.72844889464732,1.63331552248369,1.72819860950375,1.65086001176147,1.76075654297435,2.60728528843321
1.5,10,5.71,1.74221902366792,2,1.7590800052063,1.80079182277161,1.75527747288231,1.65740186864259,1.75502718773853,1.67768858998948,1.78758512119421,2.65491042207133
0.08,11,1.53,0.425267735404344,2,0.393693851625803,0.362799612748293,0.401403258433242,0.511939915030972,0.404093169050048,0.389781944491497,0.427337014170518,0.203185646813892
0.1,11,1.7,0.53062825106217,2,0.504155408489547,0.477924965885139,0.511022127142839,0.597396812296268,0.513321719480923,0.486031277208869,0.536565564540664,0.397084267376033
0.13,11,1.86,0.62057648772511,2,0.634032184886644,0.613285268342535,0.639908100729656,0.697873997779044,0.641748770694667,0.599197825088724,0.664992615683005,0.625063380666267
0.15,11,1.99,0.688134638736401,2,0.704870628946387,0.68711458163116,0.71020613308996,0.752677078672735,0.711796493894592,0.660922040870848,0.735040338843984,0.749409596453316
0.17,11,2.12,0.751416088683921,2,0.766829469124523,0.751689385372665,0.771692302212706,0.800610589571112,0.773063730127593,0.714909121918819,0.796307575042922,0.858169005457391
0.19,11,2.25,0.810930216216329,2,0.82188889945569,0.80907347935396,0.826331695645685,0.843206477361289,0.827508569883397,0.762884486196098,0.850752414768456,0.95481753996356
0.21,11,2.37,0.86288995514704,2,0.871432677814515,0.860709045076875,0.87549751486361,0.881535265199823,0.87649932509861,0.80605385427966,0.899743169956431,1.04178417843908
0.23,11,2.49,0.912282710476616,2,0.916465949858831,0.907643666443879,0.920187237477956,0.91637456868129,0.92102992168098,0.845293047600935,0.944273766514043,1.12083330264764
0.25,11,2.6,0.955511445027436,2,0.957741901070355,0.95066232917328,0.961148303075655,0.948307078256196,0.961845137820397,0.881258345159473,0.985088982630768,1.19328701622491
0.27,11,2.71,0.99694863489161,2,0.995839512996324,0.990368459986354,0.998955276274606,0.977780714160375,0.999517492291055,0.914454235477433,1.02276133708048,1.26016163404574
0.29,11,2.81,1.03318448334565,2,1.03121346114248,1.02723593123877,1.03405936395605,1.00514722915819,1.03449658536855,0.945276894521124,1.05774043013852,1.32225527045752
0.31,11,2.91,1.0681530811834,2,1.06422733500583,1.06164368353599,1.06682138186863,1.03068790871379,1.06714194805024,0.974043131572102,1.09038579280206,1.38020615204261
0.33,11,3,1.09861228866811,2,1.09517645241102,1.09389950331355,1.09753439491897,1.05463122095417,1.09774560173089,1.00101026822142,1.12098944646571,1.43453266474861
