"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.71,16,6.45,1.86408013080768,1,6.30740009896297,6.27464215320178,6.30507343002829,4.55569367717286,6.30521732798832,4.55378022511621,6.27776254170971,0.790336118446869
0.75,16,6.64,1.89311196348834,1,6.48196910354349,6.44859867737046,6.48003875920825,4.61201019693365,6.47978223807572,4.61074055563513,6.45158609058417,0.663859754710971
0.79,16,6.83,1.9213246735827,1,6.6519246618444,6.61796546489451,6.65039196248186,4.66604253407961,6.64973524847982,4.66539829674479,6.62081780493167,0.543956629544318
0.83,16,7,1.94591014905531,1,6.81761348267899,6.78308725885938,6.8164793613854,4.71799226383054,6.81542291657618,4.71795635928185,6.78580272262865,0.429977116819946
0.92,16,7.34,1.99333884262642,1,7.17633892319044,7.14060782048021,7.17610343740845,4.82813621511608,7.17415021361303,4.82941256722715,7.14300995669459,0.192412735301614
1,16,7.66,2.0360119837525,1,7.48067433038177,7.44394451455162,7.48123804497193,4.91922810077,7.47849168479068,4.92161239298082,7.44606331256761,0
1.08,16,7.98,2.07693841146172,1,7.77301676187064,7.73534702246508,7.77437865243692,5.00483018430273,7.7708436560694,5.00827399064167,7.73717915037598,-0.17759653027908
1.17,16,8.27,2.1126345090356,1,8.08919141168162,8.05052572197977,8.09144884312186,5.09544057492209,8.08703256046461,5.10002490982675,8.05203244378304,-0.36230436358163
1.25,16,8.56,2.14710019015365,1,8.36012993236573,8.32062719792945,8.36318051100181,5.17154903365754,8.35798643316103,5.17710623148181,8.32184282671556,-0.514929630401684
1.33,16,8.85,2.18041745901984,1,8.6224967983641,8.58219744766308,8.62633730158503,5.243967312,8.62037083112879,5.2504626178244,8.58312078755986,-0.658083491357305
1.42,16,9.13,2.21156569460688,1,8.90836032437865,8.86720814307256,8.91308521758459,5.32150465388703,8.90625635043069,5.32901761024164,8.86780173141974,-0.809181409160811
1.5,16,9.39,2.23964529322017,1,9.15491573070638,9.11304028297588,9.16042268421528,5.38728796664563,9.15283307541161,5.39567489043851,9.11334029032972,-0.935657772896709
0.08,17,2.35,0.854415328156068,1,2.25250208988025,2.2604379547957,2.25273807270236,3.12531051872744,2.2616319444763,3.13082090522136,2.23208764447618,6.19268758385306
0.1,17,2.63,0.966983846189673,1,2.51846115751281,2.52341091827034,2.5186688482702,3.25310515189563,2.52760715736032,3.25847320831356,2.49461786356734,5.64557485155127
0.13,17,2.89,1.06125650212434,1,2.87160450582764,2.87199775921373,2.87176603771777,3.41006139054499,2.88061008598769,3.41523537401131,2.84305308713889,5.00229912726634
0.15,17,3.12,1.13783300182139,1,3.0846665902224,3.08201706724106,3.08479600077541,3.49883845191868,3.09350700203154,3.50389360869785,3.0531974455083,4.65143846784852
0.17,17,3.31,1.19694818938897,1,3.28394217580016,3.27826369558911,3.28403887724187,3.57838005806225,3.29257791628393,3.58332336560114,3.24969595456021,4.34455821645097
0.19,17,3.5,1.25276296849537,1,3.47180514022017,3.46311917841911,3.47186879023042,3.65058050519232,3.48020623311044,3.65541797973067,3.4349008872211,4.07185053223262
0.21,17,3.68,1.30291275218084,1,3.65001742676889,3.63834966183165,3.65004784402579,3.71679252716614,3.65816056615062,3.72152941610199,3.61055776707008,3.82646170451687
0.23,17,3.86,1.35066718347674,1,3.81992946217118,3.80530778424994,3.81992657428836,3.77801787378711,3.82779618117502,3.78265880081945,3.77800417386198,3.60341327742428
0.25,17,4.04,1.39624469197306,1,3.98260333142311,3.96505665465274,3.98256714143419,3.83502035291262,3.99017877513527,3.83956942883508,3.93829190275113,3.39897474616632
0.27,17,4.2,1.43508452528932,1,4.13889225075448,4.11844978871137,4.13882281477718,3.88839648177923,4.14616432407126,3.89285739025697,4.09226576768836,3.2102784327448
0.29,17,4.36,1.47247205736094,1,4.28949391624222,4.26618473475432,4.2893913281679,3.93862156539012,4.2964526743496,3.94299763032304,4.24061649187131,3.03507234320527
0.31,17,4.52,1.50851199384414,1,4.43498751514723,4.40884025621916,4.43485189590016,3.98608083132736,4.44162471656849,3.99037507047459,4.38391739570308,2.87155562982486
0.33,17,4.67,1.54115907168081,1,4.57586012811872,4.54690284191792,4.5756916179751,4.03109110592461,4.58216889994444,4.03530627413179,4.52265056468183,2.7182655923979
0.35,17,4.81,1.57069708411767,1,4.71252601810496,4.68078606440461,4.71232477111156,4.07391629682678,4.71850060061451,4.0780549212754,4.65722596466409,2.57399798283467
0.38,17,4.95,1.5993875765806,1,4.91040239546417,4.87453810606839,4.91015235230789,4.13453406165794,4.91586685313154,4.13856218117973,4.8520503654888,2.37236315914946
0.4,17,5.09,1.62727783056243,1,5.03800668389546,4.99942482616462,5.03772432479435,4.17279826580603,5.04312622562549,4.17675534235556,4.97767122625944,2.24660010538495
0.42,17,5.22,1.65249740189455,1,5.16245975566338,5.12118502311995,5.16214525670198,4.20952374062889,5.16723121161137,4.21341170367674,5.10017863936205,2.12697433143371
0.46,17,5.47,1.69927861643389,1,5.40277752465105,5.35618811943762,5.40239928051561,4.27886566602438,5.40684520030989,4.28262068638494,5.33670901562328,1.90392590434112
0.5,17,5.71,1.74221902366792,1,5.63285787910419,5.58104378164884,5.6324166030593,4.34342490289318,5.63621413930558,4.34705331053865,5.5631272323565,1.69948737308316
0.54,17,5.95,1.78339121955754,1,5.85390757886372,5.79695338182592,5.85340397567703,4.40387704812448,5.85654711333644,4.40738445271601,5.78062665145875,1.51079105966164
0.58,17,6.18,1.8213182714696,1,6.06691342138776,6.00489875909504,6.06634818091005,4.4607604173978,6.06883267058768,4.46415183265542,5.9901829702947,1.3355849701221
0.63,17,6.39,1.85473426838944,1,6.32309419748577,6.25485906059795,6.32245285212171,4.52750305946749,6.32411009269706,4.53075578515082,6.24217946193499,1.13283794773096
0.67,17,6.6,1.88706964903238,1,6.52080074232757,6.44766830983907,6.52009924150323,4.5778356178273,6.52109278113087,4.58098192322632,6.43663119002567,0.981907719923306
0.71,17,6.81,1.91839212016142,1,6.71269033406906,6.63472686218199,6.71192930238489,4.62576035826933,6.7122583117484,4.62880388922181,6.62534110070412,0.839732125849798
0.75,17,7.01,1.9473377010465,1,6.89924816005639,6.81651651085492,6.89842820097261,4.67151885773146,6.89809247220987,4.67446295786743,6.80878867378078,0.705350989380407
0.79,17,7.2,1.97408102602201,1,7.08089548768573,6.99345541141637,7.08001718392424,4.71531709332509,7.07901700618712,4.71816484270896,6.98739017792492,0.577953918890838
0.83,17,7.39,2.00012773496011,1,7.25800086729648,7.16590925535936,7.25706478146324,4.75733219732462,7.25540084348918,4.76008644457049,7.1615097545976,0.456850686621193
0.92,17,7.74,2.04640168760164,1,7.64150366386174,7.53914079947661,7.640439526394,4.84611031485922,7.63728621808179,4.84866357480591,7.53849434960291,0.204438531257964
1,17,8.09,2.0906287310704,1,7.96692144453371,7.85563799098077,7.96574562682542,4.91922810077,7.96127482359012,4.92161239298082,7.85832674865141,0
1.08,17,8.41,2.12942147398486,1,8.2795665762092,8.15954308904604,8.27828095953806,4.98769432229384,8.27249993243148,4.98991762777124,8.16556068948353,-0.188696313421523
1.17,17,8.73,2.16676536985151,1,8.61775322420374,8.4880960335149,8.61634618624802,5.05991316622968,8.60910079663778,5.06196380140745,8.49784634884741,-0.384948386305482
1.25,17,9.04,2.20165917440409,1,8.90759759698189,8.76954071416293,8.90608438088958,5.12037641766253,8.89754642658202,5.12228026122054,8.78259522355598,-0.54711273230179
1.33,17,9.34,2.23430625224075,1,9.18830889210256,9.0419954483409,9.1866910473774,5.17774400368171,9.17686936891971,5.17950671710423,9.05833926471535,-0.699213709567136
1.42,17,9.63,2.26488322581003,1,9.4941995201757,9.33875712814053,9.49246571338376,5.23899246575416,9.48121057610137,5.24060253198253,9.35878203320344,-0.859755247233361
1.5,17,9.9,2.29253475714054,1,9.75806052579731,9.59463644504856,9.75622510664776,5.29081712059124,9.7437053618703,5.29229645474936,9.61791523477735,-0.994136383702753
0.08,18,2.43,0.887891257352457,1,2.3788621220959,2.41990312002675,2.38898619073662,3.49240220360211,2.40186287977116,3.53178003220567,2.34918739756419,6.55696332407971
0.1,18,2.72,1.00063188030791,1,2.66115194589921,2.69735240680037,2.6713844023899,3.59971446176229,2.68432970304256,3.63685374660592,2.62549047360825,5.97766748987781
0.13,18,2.98,1.09192330051731,1,3.03619649890415,3.06452302412737,3.04640548304991,3.73011365929858,3.05922033579621,3.76440111326447,2.99220530136486,5.29655201710554
0.15,18,3.23,1.17248213723457,1,3.26258022067854,3.28543855600784,3.27269176056451,3.80321710835566,3.28531777888919,3.83584440861363,3.21337425034064,4.92505249536902
0.17,18,3.46,1.24126858906963,1,3.47438286233687,3.49167987646415,3.48435126095939,3.86833064630973,3.49673194844613,3.89944301271981,3.42018146162882,4.6001204644775
0.19,18,3.66,1.29746314741327,1,3.67411148967044,3.68579479336107,3.68390171541637,3.92712838469927,3.69599403018326,3.95684394665603,3.61510261306765,4.31137115177571
0.21,18,3.85,1.34807314829969,1,3.86362743329894,3.86967122383001,3.87321196066633,3.98079949826189,3.88498229941405,4.0092165426605,3.79997480187164,4.05154768713551
0.23,18,4.03,1.39376637595859,1,4.04435765795781,4.044754019071,4.05371443448222,4.03022046746427,4.06513605423228,4.05742226329452,3.97620577988741,3.81537876433159
0.25,18,4.2,1.43508452528932,1,4.21742470214962,4.21217802061655,4.22653578118956,4.07605674746388,4.23758706939708,4.10211489273018,4.14490252153303,3.59891443711728
0.27,18,4.37,1.4747630091075,1,4.38373053555347,4.37285379209427,4.39258112347798,4.11882603411128,4.40324439515476,4.1438028569136,4.30695416137787,3.39911834055331
0.29,18,4.58,1.52169899812609,1,4.54401286285801,4.52752509827647,4.55259063515078,4.1589393625489,4.56285127136519,4.18288969224121,4.46308765933103,3.21360601045264
0.31,18,4.69,1.54543258245819,1,4.6988841929612,4.67680873695532,4.70717879100644,4.1967287767611,4.71702460634912,4.21970128147844,4.61390641332318,3.04047066687338
0.33,18,4.85,1.57897870494939,1,4.8488597141864,4.82122292361501,4.8568623670737,4.23246652896575,4.86628313528126,4.25450474616358,4.75991780001562,2.87816356842131
0.35,18,5,1.6094379124341,1,4.99437766275338,4.96120800866081,5.00208089779402,4.26637875064843,5.01106798941071,4.28752189502179,4.90155329288834,2.72540962888377
0.38,18,5.15,1.63899671467564,1,5.20510619359911,5.16369364923723,5.21234858833119,4.31423173344507,5.22067180085226,4.33409789143578,5.10659856890518,2.51191393321708
0.4,18,5.29,1.66581824587021,1,5.34101994548884,5.29415098846427,5.34794855691942,4.34434985383042,5.35582180332845,4.36340398521641,5.23880974964616,2.37875305276053
0.42,18,5.43,1.69193913394584,1,5.47359304130088,5.42129929726926,5.48020345141181,4.37319329482496,5.48762183372774,4.39146380249321,5.36774414506788,2.25209046857687
0.46,18,5.69,1.73871024813824,1,5.72963317900144,5.66658531251489,5.73559620813148,4.42748576829266,5.74209292321447,4.44426555939131,5.6166833748643,2.01592154577295
0.5,18,5.94,1.78170913337455,1,5.97481690468949,5.90114157567632,5.98012094633876,4.47784020398869,5.98568372572846,4.49321927948014,5.85497994115055,1.79945721855864
0.54,18,6.18,1.8213182714696,1,6.21042203695501,6.12624376049144,6.21505832315696,4.52482532787462,6.2196782944764,4.53888186312039,6.08388981196006,1.59966112199467
0.58,18,6.41,1.85785927093258,1,6.4374936805137,6.3429338602471,6.441455609707,4.56889269148665,6.44512647189475,4.58169532072957,6.30443987167999,1.41414879189399
0.63,18,6.64,1.89311196348834,1,6.71064138976013,6.60326981747062,6.71375361239941,4.6204230179085,6.7162321952224,4.63174299712855,6.56965660000012,1.19947547406807
0.67,18,6.86,1.92570744173779,1,6.9214781788586,6.80398462675166,6.92390679253264,4.65916055282738,6.92542865995322,4.66935444288122,6.77430965213079,1.03966699756585
0.71,18,7.07,1.95586047990848,1,7.12614076129432,6.99863423784912,7.12788343978467,4.69594815149365,7.12844727799291,4.70506357041598,6.97291965969854,0.889128133252727
0.75,18,7.27,1.98375629154543,1,7.32514334082073,7.18772897761102,7.32619855485914,4.73098593046606,7.32580395793191,4.73906603089377,7.1659912569774,0.746842224049843
0.79,18,7.47,2.01089499914473,1,7.51893243863056,7.37171159669715,7.51929930458072,4.76444409174128,7.51794659336876,4.77152818838794,7.35396255091818,0.611951208237358
0.83,18,7.67,2.03731661537916,1,7.70789874836947,7.55096915553761,7.70757690908013,4.79646865783196,7.7052669893519,4.80259274022465,7.53721678656655,0.483724256422439
0.92,18,8.04,2.08442908319087,1,8.11715954480915,7.93872481555368,8.11528892684178,4.86391014751797,8.11083090429469,4.86799132076384,7.93397874251123,0.216464327214315
1,18,8.4,2.12823170584927,1,8.46451082490409,8.26733146740991,8.46126671682273,4.91922810077,8.45490820075306,4.92161239298082,8.27059018473521,0
1.08,18,8.74,2.16791018966744,1,8.79829213139051,8.58269322445969,8.79367935945105,4.97084462373835,8.78543060870035,4.97162854477776,8.59394222859108,-0.199796096563965
1.17,18,9.07,2.20497226412705,1,9.15940906479798,8.9234509258292,9.15326377526458,5.02510261748597,9.1429021782944,5.02418674022317,8.94366025391177,-0.407592409029334
1.25,18,9.39,2.23964529322017,1,9.46895965241249,9.21520628114572,9.46145943389129,5.07038293492802,9.44923268140184,5.06803490238208,9.24334762039641,-0.579295834201895
1.33,18,9.7,2.27212588550934,1,9.76880187004372,9.49751994670032,9.75995415822963,5.11322405942504,9.74587485092367,5.10950972995291,9.53355774187084,-0.740343927776968
1.42,18,10,2.30258509299405,1,10.0955889654832,9.80488746481754,10.0852346385011,5.15883529876959,10.0690865256171,5.15365437063669,9.84976233498714,-0.910329085305912
1.5,18,10.28,2.33020026002702,1,10.3775155107575,10.0698038157146,10.365830482244,5.19732680785831,10.3478571202807,5.1908986982491,10.122490179225,-1.0526149945088
0.08,19,2.47,0.904218150639886,1,2.50467025483473,2.5908110609563,2.52789028606799,3.89675439593212,2.54517614123008,3.98408934062128,2.46628715065219,6.92123906430636
0.1,19,2.78,1.02245092770255,1,2.8035859675395,2.88284737914812,2.82711413738804,3.97780357897066,2.8444970663896,4.05917260281759,2.75636308364916,6.30976012820436
0.13,19,3.05,1.11514159061932,1,3.2009818380691,3.26859080906687,3.2245417389644,4.07525718387676,3.24175650284259,4.14926474742584,3.14135751559083,5.59080490694474
0.15,19,3.31,1.19694818938897,1,3.4409878720504,3.50031884653045,3.46437900686346,4.12941367311463,3.48134462529536,4.19924346177866,3.37355105517299,5.19866652288952
0.17,19,3.54,1.26412672714568,1,3.66561703558298,3.71642919065502,3.6887329227789,4.1773713412936,3.70537335932766,4.24345063451968,3.59066696869742,4.85568271250402
0.19,19,3.75,1.32175583998232,1,3.87750885197468,3.91964615475837,3.90026761788077,4.22045588242873,3.91652492029333,4.28312551533219,3.7953043389142,4.55089177131881
0.21,19,3.95,1.37371557891303,1,4.07862363255606,4.11198655733714,4.10096075038523,4.25960406406529,4.11678965558262,4.31914288152495,3.98939183667321,4.27663366975415
0.23,19,4.14,1.42069578783722,1,4.27046466130548,4.29499261356699,4.29232827279977,4.29550312123778,4.30769274267312,4.35214389918321,4.17440738591284,4.02734425123891
0.25,19,4.33,1.4655675420144,1,4.4542148242305,4.469874728129,4.47556258981909,4.32867264081925,4.4904334865453,4.38261292185154,4.35151314031493,3.79885412806824
0.27,19,4.51,1.50629715351459,1,4.63082480775352,4.637603429583,4.65162170892024,4.35951529677792,4.66597517824195,4.41092503412559,4.52164255506739,3.58795824836183
0.29,19,4.69,1.54543258245819,1,4.80107233162044,4.79897096488641,4.8212890917649,4.38834968002894,4.83510540492073,4.43737679244415,4.68555882679077,3.3921396777
0.31,19,4.86,1.5810384379124,1,4.96560325975875,4.95463395590383,4.98521518099168,4.41543232217168,4.99847788430739,4.46220683280108,4.84389543094328,3.20938570392191
0.33,19,5.02,1.61342993370364,1,5.12496093821955,5.10514377901468,5.14394702620958,4.44097292706176,5.15664230323099,4.48561011370144,4.99718503534941,3.03806154444471
0.35,19,5.18,1.64480505627139,1,5.27960763656013,5.2509687262536,5.29794992995232,4.46514518341646,5.31006611415931,4.50774802084864,5.14588062111258,2.87682127493287
0.38,19,5.32,1.67147330335355,1,5.50359870641282,5.46178569052025,5.52094700780229,4.4991500110508,5.53217647045189,4.53887212761255,5.36114677232155,2.65146470728469
0.4,19,5.46,1.69744878975681,1,5.64809251155655,5.59754038641271,5.66476222151241,4.5204904063414,5.67539054178238,4.55839348432242,5.49994827303287,2.51090600013612
0.42,19,5.59,1.72097928716701,1,5.78905390161747,5.72980020434016,5.80503421871758,4.54088330876777,5.81505475642632,4.57704010072871,5.63530965077372,2.37720660572003
0.46,19,5.85,1.76644166124377,1,6.0613462619881,5.98480788098498,6.07592074594495,4.57915292891633,6.08470951109581,4.61201161830291,5.89665773410532,2.12791718720479
0.5,19,6.1,1.80828877117927,1,6.32215473402094,6.22849534488606,6.33529447446467,4.6145127688362,6.34283477878002,4.64429995476416,6.1468326499446,1.89942706403412
0.54,19,6.35,1.8484548129046,1,6.5728286883465,6.46221496786246,6.58451149289224,4.64739209272039,6.59079122898813,4.67430259111338,6.38715297246136,1.68853118432771
0.58,19,6.59,1.88555334851442,1,6.81447199282196,6.6870706972922,6.82468081495194,4.67813052935767,6.82969134567741,4.70233379125651,6.61869677306529,1.49271261366588
0.63,19,6.82,1.91985947185537,1,7.10520900616225,6.95705495447783,7.11355739603407,4.71395463626586,7.11697328195106,4.73498113973831,6.89713373806526,1.26611300040519
