"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"2651",8.76914364622259,7.66925435307652,1.09988929314608,0.526148618773356,0,67.2228958864642,63.2858523377857,3.93704354867852,4.03337375318785,0,0.11,0.66
"2652",10.193300546418,9.07028072271236,1.12301982370565,0.611598032785081,0,98.6327203882652,92.6439577998088,5.9887625884564,5.91796322329591,0,0.11,0.66
"2653",2.45694174414664,3.01447855586277,-0.557536811716123,0.147416504648799,0,1.93124426409666,-0.0237714179779639,1.95501568207463,0.1158746558458,1,0.11,0.66
"2654",3.96403239847005,4.47668248258982,-0.512650084119767,0.237841943908203,0,45.3335661866581,53.0475140256196,-7.7139478389615,2.72001397119949,0,0.11,0.66
"2655",6.45653407021504,6.63302073076969,-0.176486660554648,0.387392044212903,1,60.4684151991508,61.8673455329812,-1.39893033383034,3.62810491194905,0,0.11,0.66
"2656",5.2295501193337,5.01825962970132,0.211290489632383,0.313773007160022,1,5.62008688092428,2.74907499348621,2.87101188743807,0.337205212855457,0,0.11,0.66
"2657",9.42851392303286,9.57690073984196,-0.148386816809095,0.565710835381972,1,89.0737150558145,82.5314823082678,6.54223274754671,5.34442290334887,0,0.11,0.66
"2658",8.07000616650704,8.64873769389506,-0.578731527388026,0.484200369990422,0,58.6328935669738,66.9192211665776,-8.28632759960386,3.51797361401843,0,0.11,0.66
"2659",3.39085537142551,4.80515386057855,-1.41429848915304,0.203451322285531,0,27.9919515279149,36.1034276395595,-8.11147611164463,1.67951709167489,0,0.11,0.66
"2660",6.15283909321388,6.33092664480622,-0.178087551592347,0.369170345592832,1,31.1937483207473,34.6375695548158,-3.44382123406849,1.87162489924484,0,0.11,0.66
"2661",8.18527157500128,9.05932996686109,-0.874058391859812,0.491116294500077,0,17.5166919701224,11.4835594509956,6.03313251912688,1.05100151820735,0,0.11,0.66
"2662",4.76271984871937,4.44206590519507,0.320653943524301,0.285763190923162,0,8.55510114291792,5.45247002592017,3.10263111699775,0.513306068575075,0,0.11,0.66
"2663",7.00139888697441,7.7058066301787,-0.704407743204285,0.420083933218465,0,15.3966786719963,20.4367953683875,-5.04011669639118,0.923800720319777,0,0.11,0.66
"2664",6.2081028265226,5.20253613216961,1.00556669435298,0.372486169591356,0,22.3328403476586,13.4369385679533,8.89590177970534,1.33997042085952,0,0.11,0.66
"2665",4.16371559900126,2.80444348535837,1.35927211364289,0.249822935940076,0,32.0007728433884,21.8934610921105,10.1073117512779,1.92004637060331,0,0.11,0.66
"2666",1.00936786927723,0.336492890986827,0.672874978290407,0.060562072156634,0,5.77747172783083,1.92211672437082,3.85535500346001,0.34664830366985,0,0.11,0.66
"2667",4.09170446924191,3.99296218951475,0.0987422797271575,0.245502268154515,1,10.0590608731215,11.9989436893409,-1.93988281621936,0.603543652387293,0,0.11,0.66
"2668",5.67360873350274,6.01227067925586,-0.338661945753119,0.340416524010164,1,2.94567024684836,0.508082817111319,2.43758742973704,0.176740214810902,1,0.11,0.66
"2669",2.82349233648926,2.16202654317931,0.661465793309954,0.169409540189356,0,33.4054293454146,25.478212189206,7.92721715620856,2.00432576072487,0,0.11,0.66
"2670",4.56159135509233,4.76010064183239,-0.198509286740066,0.27369548130554,1,20.1507544141003,25.5540166449028,-5.4032622308025,1.20904526484602,0,0.11,0.66
"2671",2.08361438881866,NA,NA,0.12501686332912,NA,14.0918455121069,NA,NA,0.845510730726412,0,0.11,0.66
"2672",1.29703400149407,1.06123196891165,0.235802032582425,0.0778220400896445,0,4.08126976654514,3.0382850979253,1.04298466861984,0.244876185992709,0,0.11,0.66
"2673",5.08357281410125,4.37554809430807,0.708024719793174,0.305014368846075,0,59.3463123668499,51.610842437958,7.7354699288919,3.56077874201099,0,0.11,0.66
"2674",6.00076001593411,5.74407666992152,0.256683346012592,0.360045600956047,1,1.69435619791236,-3.98847482477729,5.68283102268965,0.101661371874741,1,0.11,0.66
"2675",9.77562913230357,10.259729725737,-0.484100593433476,0.586537747938214,1,36.7534610565287,27.7165355216382,9.03692553489052,2.20520766339172,0,0.11,0.66
"2676",3.43339493509322,2.74560719064966,0.687787744443567,0.206003696105593,0,28.9656122241118,21.807448465101,7.15816375901089,1.73793673344671,0,0.11,0.66
"2677",3.75210553116532,1.58617816816842,2.1659273629969,0.225126331869919,0,24.9855519734258,11.9260260620925,13.0595259113333,1.49913311840555,0,0.11,0.66
"2678",3.62923729002963,3.88369438771208,-0.254457097682445,0.217754237401778,0,43.4118421045471,49.4202967687722,-6.00845466422518,2.60471052627282,0,0.11,0.66
"2679",5.86734393408947,4.86123674089124,1.00610719319822,0.352040636045368,0,19.5430933733771,18.5054508768883,1.03764249648881,1.17258560240262,0,0.11,0.66
"2680",7.10765933504841,6.97991900571338,0.127740329335032,0.426459560102905,1,3.69649845235986,4.80313935512094,-1.10664090276108,0.221789907141592,1,0.11,0.66
"2681",2.25472517658907,2.20013335625944,0.0545918203296312,0.135283510595344,1,6.92392700569778,4.58033072097159,2.3435962847262,0.415435620341867,0,0.11,0.66
"2682",5.15359712301542,6.25325233387424,-1.09965521085883,0.309215827380925,0,47.9419467997928,56.292289771084,-8.3503429712912,2.87651680798757,0,0.11,0.66
"2683",6.98374210058515,6.16574958877819,0.817992511806961,0.419024526035109,0,39.8061520791066,24.1640522961867,15.6420997829198,2.38836912474639,0,0.11,0.66
"2684",6.36530774957629,3.86205417663576,2.50325357294052,0.381918464974577,0,13.3773237753275,7.31937939762181,6.05794437770567,0.802639426519649,0,0.11,0.66
"2685",3.48145251601525,2.95877759104952,0.522674924965731,0.208887150960915,0,34.5978381974166,29.9053231736972,4.69251502371938,2.07587029184499,0,0.11,0.66
"2686",9.01668713581952,11.5882547177882,-2.57156758196864,0.541001228149171,0,76.7864792004134,103.708048787468,-26.9215695870548,4.60718875202481,0,0.11,0.66
"2687",8.38047407630308,8.16176134696275,0.218712729340327,0.502828444578185,1,99.3310231720436,96.5297914430109,2.80123172903268,5.95986139032262,0,0.11,0.66
"2688",9.50883279773265,6.50227627231282,3.00655652541984,0.570529967863959,0,84.8027484334187,56.8769664541247,27.925781979294,5.08816490600512,0,0.11,0.66
"2689",1.35887022524801,1.34672258646892,0.012147638779092,0.0815322135148806,1,0.170662862118614,-0.765144972900289,0.935807835018903,0.0102397717271168,1,0.11,0.66
"2690",4.22880403645584,3.53514927800681,0.693654758449025,0.25372824218735,0,21.047035309643,18.8629391676702,2.18409614197278,1.26282211857858,0,0.11,0.66
"2691",4.48751374017299,4.86209671306659,-0.374582972893604,0.269250824410379,0,13.9627455320624,14.7508346351169,-0.788089103054432,0.837764731923747,0,0.11,0.66
"2692",4.94567203482575,4.31031613315547,0.635355901670271,0.296740322089545,0,19.5149379182073,15.7912396968954,3.72369822131187,1.17089627509244,0,0.11,0.66
"2693",5.23577256809296,5.73077724832469,-0.495004680231731,0.314146354085578,0,32.9310587763006,35.8094291102529,-2.87837033395233,1.97586352657803,0,0.11,0.66
"2694",3.67324043703743,3.26460500926596,0.408635427771473,0.220394426222246,0,21.5181960136753,20.4627340949027,1.05546191877261,1.29109176082052,0,0.11,0.66
"2695",6.79533419746224,7.59509605787578,-0.799761860413543,0.407720051847734,0,80.4813215130531,98.761263491133,-18.2799419780799,4.82887929078318,0,0.11,0.66
"2696",2.68940867058101,NA,NA,0.161364520234861,NA,19.228573012081,NA,NA,1.15371438072486,0,0.11,0.66
"2697",4.83494636304553,3.83706680037414,0.997879562671388,0.290096781782732,0,25.3595528748415,20.1570272504166,5.20252562442489,1.52157317249049,0,0.11,0.66
"2698",6.32693884613572,6.10167269959732,0.225266146538402,0.379616330768143,1,43.1308809854591,43.3367166228529,-0.205835637393797,2.58785285912755,0,0.11,0.66
"2699",4.13582967322466,3.4103447847024,0.725484888522262,0.24814978039348,0,12.8268847086607,11.197979915738,1.62890479292277,0.769613082519644,0,0.11,0.66
"2700",3.04195381161306,1.92110276263235,1.12085104898071,0.182517228696783,0,35.9800891840232,23.8644625297938,12.1156266542294,2.15880535104139,0,0.11,0.66
"2701",6.42181705566673,6.34853954540448,0.0732775102622485,0.385309023340004,1,41.2794368779339,38.0625604747133,3.21687640322064,2.47676621267604,0,0.11,0.66
"2702",2.55521251521591,2.31705784711326,0.238154668102653,0.153312750912955,0,12.8762139692878,12.1274072096828,0.74880675960495,0.772572838157266,0,0.11,0.66
"2703",7.05893014875163,6.74639575690126,0.312534391850372,0.423535808925098,1,64.1959316212481,68.4495189723024,-4.25358735105426,3.85175589727489,0,0.11,0.66
"2704",1.71285172119103,2.80055377157841,-1.08770205038738,0.102771103271462,0,13.5888956940244,26.412991106714,-12.8240954126896,0.815333741641465,0,0.11,0.66
"2705",2.0109871396802,NA,NA,0.120659228380812,NA,16.0799934217583,NA,NA,0.964799605305496,0,0.11,0.66
"2706",5.09268127609522,4.87802949885056,0.214651777244661,0.305560876565713,1,31.0221796091763,27.996387923792,3.02579168538436,1.86133077655058,0,0.11,0.66
"2707",2.6447062703691,2.83192964023115,-0.187223369862044,0.158682376222146,0,20.1356825556843,21.4480711953321,-1.31238863964775,1.20814095334106,0,0.11,0.66
"2708",7.7951410739128,9.4523367553065,-1.6571956813937,0.467708464434768,0,79.96309063941,106.304379864239,-26.3412892248286,4.7977854383646,0,0.11,0.66
"2709",3.49961737174991,4.70209622638139,-1.20247885463148,0.209977042304995,0,41.9377091464159,56.107097736442,-14.169388590026,2.51626254878496,0,0.11,0.66
"2710",2.4596185511238,3.29135032778203,-0.831731776658232,0.147577113067428,0,0.053867850045972,-0.187858831929226,0.241726681975198,0.00323207100275832,1,0.11,0.66
"2711",4.33081713185528,3.24221654921345,1.08860058264183,0.259849027911317,0,47.530171843328,37.3537791632656,10.1763926800624,2.85181031059968,0,0.11,0.66
"2712",8.47316194879855,9.33763239028587,-0.864470441487324,0.508389716927913,0,35.0849328324703,33.3161368182588,1.76879601421144,2.10509596994822,0,0.11,0.66
"2713",6.99073942100055,5.75172686460855,1.239012556392,0.419444365260033,0,4.35479723761313,5.83017543839384,-1.47537820078071,0.261287834256788,1,0.11,0.66
"2714",5.14597007233242,5.18952333642546,-0.0435532640930374,0.308758204339945,1,56.7334831345466,54.5689226727492,2.16456046179741,3.4040089880728,0,0.11,0.66
"2715",2.7945709857993,2.87596106698579,-0.0813900811864898,0.167674259147958,1,8.73903851503223,8.37337376754273,0.365664747489491,0.524342310901934,0,0.11,0.66
"2716",2.8704979613097,1.84498152518016,1.02551643612954,0.172229877678582,0,11.4149954739124,7.14114167282816,4.27385380108422,0.684899728434743,0,0.11,0.66
"2717",4.84724141971184,4.21137944290922,0.635861976802619,0.29083448518271,0,52.0507818373966,45.6682537292206,6.38252810817598,3.1230469102438,0,0.11,0.66
"2718",2.28596002046532,2.09245319029089,0.193506830174434,0.137157601227919,0,18.1497727074823,16.6219164211729,1.5278562863094,1.08898636244894,0,0.11,0.66
"2719",5.91085686184752,5.26493721038238,0.645919651465141,0.354651411710851,0,31.388332698251,25.9144562326783,5.47387646557275,1.88329996189506,0,0.11,0.66
"2720",2.16559962954561,2.93762396965506,-0.772024340109454,0.129935977772736,0,6.33057489205609,10.4334991260378,-4.10292423398168,0.379834493523366,0,0.11,0.66
"2721",3.93478829783458,3.17596424924578,0.758824048588802,0.236087297870075,0,25.4811956969345,19.7935165692821,5.68767912765235,1.52887174181607,0,0.11,0.66
"2722",2.40576590201843,1.75040762118192,0.655358280836514,0.144345954121106,0,8.93276421735052,3.84763028617179,5.08513393117873,0.535965853041031,0,0.11,0.66
"2723",2.27439589186733,2.15296360773944,0.121432284127895,0.13646375351204,1,7.83265460953975,8.56147554158232,-0.728820932042578,0.469959276572385,0,0.11,0.66
"2724",3.665675179906,3.29337671000075,0.372298469905245,0.21994051079436,0,7.58461555657035,7.27395435075703,0.310661205813317,0.455076933394221,0,0.11,0.66
"2725",2.03488404679904,2.32374415733224,-0.288860110533199,0.122093042807942,0,19.2599237423857,20.8839956295124,-1.62407188712677,1.15559542454314,0,0.11,0.66
"2726",6.21537561151046,8.11217594556387,-1.89680033405341,0.372922536690627,0,41.0746025762185,55.0036895031975,-13.929086926979,2.46447615457311,0,0.11,0.66
"2727",3.14319515808291,4.01495293588862,-0.871757777805709,0.188591709484975,0,27.0305003056538,37.371848062924,-10.3413477572702,1.62183001833923,0,0.11,0.66
"2728",4.37366255530509,4.85073100501613,-0.47706844971104,0.262419753318305,0,46.2581610314811,51.9736766818233,-5.71551565034218,2.77548966188886,0,0.11,0.66
"2729",7.69200571143789,5.43991320919302,2.25209250224487,0.461520342686273,0,72.0774364039957,51.0061006077541,21.0713357962417,4.32464618423974,0,0.11,0.66
"2730",4.1986929146814,2.122017487253,2.0766754274284,0.251921574880884,0,13.1083158912184,4.58382149902727,8.52449439219112,0.786498953473103,0,0.11,0.66
"2731",3.9761046287732,4.12543630078218,-0.149331672008978,0.238566277726392,1,34.3631015012616,35.8574770377863,-1.49437553652466,2.0617860900757,0,0.11,0.66
"2732",2.11978943999296,0.993315652743289,1.12647378724967,0.127187366399577,0,10.1909307016349,5.17528878052372,5.01564192111119,0.611455842098095,0,0.11,0.66
"2733",4.21026806869347,3.04353632034126,1.1667317483522,0.252616084121608,0,41.686985652792,29.806413032843,11.8805726199489,2.50121913916752,0,0.11,0.66
"2734",3.82200051588423,3.23135404111452,0.590646474769707,0.229320030953054,0,19.5200669429706,14.1979657268922,5.32210121607848,1.17120401657824,0,0.11,0.66
"2735",1.34515649283898,1.05265176848958,0.292504724349403,0.0807093895703388,0,4.91725159348064,4.5495117086399,0.367739884840741,0.295035095608839,0,0.11,0.66
"2736",5.37637716703381,5.21452853824562,0.161848628788189,0.322582630022029,1,15.1478178444883,15.6384292917207,-0.490611447232407,0.908869070669298,0,0.11,0.66
"2737",4.16611585955479,3.92717299772492,0.23894286182987,0.249966951573288,1,27.9564006630343,24.4751881738982,3.48121248913604,1.67738403978206,0,0.11,0.66
"2738",3.6730546662472,3.25930392561286,0.413750740634336,0.220383279974832,0,11.0550238999947,9.90572658380836,1.14929731618633,0.663301433999682,0,0.11,0.66
"2739",7.91620159058762,7.72377982421224,0.192421766375381,0.474972095435257,1,12.9066095778772,13.271037807049,-0.364428229171788,0.774396574672632,0,0.11,0.66
"2740",3.48201782710927,3.28289012483863,0.199127702270645,0.208921069626556,1,3.9018253736429,5.88975692922347,-1.98793155558057,0.234109522418574,0,0.11,0.66
"2741",7.87452176590448,10.1327416905939,-2.25821992468944,0.472471305954269,0,12.7933543763219,21.4264909729808,-8.63313659665893,0.767601262579312,0,0.11,0.66
"2742",3.6319123077089,4.34879972566269,-0.716887417953783,0.217914738462534,0,13.2384770263905,18.9080949134456,-5.66961788705506,0.794308621583431,0,0.11,0.66
"2743",5.86129119602005,6.46161350967729,-0.600322313657236,0.351677471761203,0,10.0910939348218,11.2728245686785,-1.18173063385668,0.605465636089309,0,0.11,0.66
"2744",3.53255240760103,2.61914880963806,0.913403597962966,0.211953144456062,0,0.0409826245743944,-2.58957517864912,2.63055780322352,0.00245895747446367,1,0.11,0.66
"2745",7.68214587571106,8.93114383421458,-1.24899795850352,0.460928752542664,0,51.8143261603839,62.301322595781,-10.4869964353971,3.10885956962304,0,0.11,0.66
"2746",2.88583091405501,3.24407952212377,-0.35824860806876,0.173149854843301,0,15.7286576439495,18.9441177410944,-3.21546009714486,0.943719458636971,0,0.11,0.66
"2747",5.87421003006983,4.20385818822989,1.67035184183994,0.35245260180419,0,14.0079177283563,10.6145367869843,3.39338094137198,0.840475063701375,0,0.11,0.66
"2748",4.17925395417718,3.55973498500837,0.619518969168806,0.250755237250631,0,11.250706908924,12.394174182101,-1.14346727317696,0.675042414535441,0,0.11,0.66
"2749",5.61074271972173,5.75063861584465,-0.139895896122924,0.336644563183304,1,46.0213971210786,48.9650418958141,-2.94364477473551,2.76128382726472,0,0.11,0.66
"2750",3.71790056969155,4.16928671094829,-0.451386141256737,0.223074034181493,0,4.6207020178395,4.74804812999168,-0.127346112152185,0.27724212107037,0,0.11,0.66
"2751",2.11972020455446,1.52402947048277,0.595690734071685,0.127183212273267,0,13.4221352437556,9.42912209111242,3.99301315264323,0.805328114625339,0,0.11,0.66
"2752",9.92953103793389,8.71832375144555,1.21120728648834,0.595771862276033,0,116.005615758805,101.888383830101,14.1172319287048,6.96033694552832,0,0.11,0.66
"2753",3.96308176795516,2.90791392733892,1.05516784061624,0.23778490607731,0,21.3815865075855,14.9309423348207,6.45064417276485,1.28289519045513,0,0.11,0.66
"2754",9.15140573160138,8.78967292147155,0.361732810129833,0.549084343896083,1,65.7456704692694,62.9481872072401,2.7974832620293,3.94474022815616,0,0.11,0.66
"2755",6.24078762282236,6.28597582670538,-0.0451882038830229,0.374447257369342,1,65.3567162847108,70.2202248177681,-4.86350853305734,3.92140297708265,0,0.11,0.66
"2756",0.620265732191194,0.411061105983709,0.209204626207485,0.0372159439314716,0,1.05698593798702,0.584953993901583,0.472031944085437,0.0634191562792212,0,0.11,0.66
"2757",4.29913909386952,4.25140361267424,0.0477354811952821,0.257948345632172,1,2.74226772529321,0.423653627928383,2.31861409736483,0.164536063517593,1,0.11,0.66
"2758",4.45608628724864,3.92454984955353,0.531536437695112,0.267365177234919,0,34.9372300948204,35.404985769841,-0.467755675020591,2.09623380568922,0,0.11,0.66
"2759",6.84719972873671,7.72625075920793,-0.879051030471224,0.410831983724202,0,60.3241643781969,73.1364429568511,-12.8122785786542,3.61944986269181,0,0.11,0.66
"2760",1.95642035544416,0.790036025559472,1.16638432988469,0.11738522132665,0,21.0956268340451,9.03219229470636,12.0634345393387,1.2657376100427,0,0.11,0.66
"2761",5.78816147720643,4.62491274109722,1.16324873610921,0.347289688632386,0,30.0293512783576,26.2575340497583,3.77181722859923,1.80176107670145,0,0.11,0.66
"2762",3.11924123212895,3.21233097213852,-0.0930897400095634,0.187154473927737,1,0.0190808903281098,-1.67405133478497,1.69313222511308,0.00114485341968659,1,0.11,0.66
